 0.01000  3.67833E-01 -8.29166E-21  1.99508E-11  1.37718E-11 -6.05197E-08 -2.43102E-15  7.09643E-01  2.82171E-22 -3.67833E-01 -1.73942E-21
 0.03990  3.69040E-01 -6.42506E-21  1.04511E-11  1.79505E-12  7.02658E-14  8.58453E-12  7.16009E-01 -2.38667E-18 -3.69040E-01 -3.12904E-21
 0.06980  3.71665E-01 -2.37832E-17  1.46970E-04  3.73029E-17  6.44544E-11 -2.69647E-11  7.30385E-01 -2.12462E-10 -3.71665E-01 -2.39340E-17
 0.09970  3.75651E-01 -4.04376E-16  1.34887E-12 -4.60689E-12  1.84816E-11  4.61077E-12  7.54011E-01 -3.43306E-05 -3.75651E-01 -6.53917E-16
 0.12960  3.80909E-01  1.02263E-12 -2.60054E-13 -1.07107E-12 -3.58716E-11  8.62773E-12  7.90152E-01 -2.25555E-03 -3.80909E-01  1.02023E-12
 0.15950  3.87321E-01  1.04438E-08 -1.81612E-11  2.16823E-11 -1.62565E-11 -2.01117E-11  8.37884E-01 -1.35853E-02 -3.87321E-01  1.04438E-08
 0.18940  3.94728E-01  1.80128E-06 -5.23804E-12  3.29907E-11  8.43143E-12 -1.46466E-11  8.91314E-01 -3.56820E-02 -3.94728E-01  1.80128E-06
 0.21930  4.02898E-01  4.17654E-05  2.60246E-11  1.50271E-11  2.27078E-11  4.68207E-11  9.47573E-01 -6.64795E-02 -4.02898E-01  4.17654E-05
 0.24920  4.11537E-01  3.24080E-04  1.90202E-11 -1.84069E-11 -2.49419E-11  2.78468E-11  1.00519E+00 -1.04108E-01 -4.11537E-01  3.24080E-04
 0.27910  4.20520E-01  1.31489E-03 -4.02096E-12 -3.80996E-11 -1.94521E-11  3.33339E-11  1.06379E+00 -1.48976E-01 -4.20520E-01  1.31489E-03
 0.30900  4.30167E-01  3.51584E-03 -1.37257E-11 -4.07884E-11  2.89738E-11  3.40457E-11  1.12098E+00 -1.98836E-01 -4.30167E-01  3.51584E-03
 0.33890  4.41169E-01  7.03576E-03 -2.91957E-12 -1.89542E-11  3.40337E-11  6.31895E-12  1.17656E+00 -2.54885E-01 -4.41169E-01  7.03576E-03
 0.36880  4.54138E-01  1.14002E-02  1.07946E-11  2.36614E-11  9.57251E-12 -3.46871E-11  1.23249E+00 -3.19907E-01 -4.54138E-01  1.14002E-02
 0.39870  4.69208E-01  1.58402E-02  1.69770E-11  3.14491E-11  3.27728E-12 -3.50022E-11  1.28654E+00 -3.92246E-01 -4.69208E-01  1.58402E-02
 0.42860  4.86057E-01  1.97311E-02  9.78442E-12  2.78783E-12  1.60010E-11  9.90081E-12  1.33929E+00 -4.73229E-01 -4.86057E-01  1.97311E-02
 0.45850  5.04191E-01  2.27666E-02  2.65651E-12 -2.49456E-11  1.38495E-11  1.87988E-11  1.39198E+00 -5.64833E-01 -5.04191E-01  2.27666E-02
 0.48840  5.23160E-01  2.48924E-02  3.85279E-12 -2.66702E-11 -1.51552E-12 -8.20309E-12  1.44702E+00 -6.69801E-01 -5.23160E-01  2.48924E-02
 0.51830  5.42627E-01  2.61859E-02  1.26914E-11  1.91964E-12  4.69012E-12 -5.49354E-11  1.50889E+00 -7.91743E-01 -5.42627E-01  2.61859E-02
 0.54820  5.62364E-01  2.67739E-02  2.40629E-11  2.21428E-11  3.59456E-11 -4.20789E-11  1.55439E+00 -9.13351E-01 -5.62364E-01  2.67739E-02
 0.57810  5.82222E-01  2.67893E-02  3.76512E-11  5.32400E-12  2.58546E-11  8.99498E-11  1.58560E+00 -1.03604E+00 -5.82222E-01  2.67893E-02
 0.60800  6.02111E-01  2.63535E-02  3.75199E-11 -1.30275E-11 -9.92244E-11  9.44511E-11  1.66596E+00 -1.20569E+00 -6.02111E-01  2.63535E-02
