 0.01000  3.67834E-01  4.75076E-19  7.09627E-01  3.89996E-21  2.96538E-01 -6.58143E-01
 0.03990  3.69059E-01 -2.83619E-14  7.15746E-01 -1.63172E-08  1.50471E-04  8.43362E-05
 0.06980  3.71727E-01 -1.24962E-07  7.29502E-01 -6.26839E-05 -3.62915E-12 -1.18231E-10
 0.09970  3.75788E-01 -6.82813E-06  7.52228E-01 -3.17280E-04 -1.26960E-11 -2.78265E-04
 0.12960  3.81149E-01 -3.70064E-05  7.87094E-01 -2.38369E-03  3.19070E-11  6.67234E-10
 0.15950  3.87678E-01 -9.19030E-05  8.33636E-01 -1.29028E-02 -6.10381E-10  7.39522E-10
 0.18940  3.95217E-01 -1.61153E-04  8.86255E-01 -3.41572E-02  9.62635E-10 -1.34119E-09
 0.21930  4.03550E-01 -2.10695E-04  9.41989E-01 -6.43457E-02  4.75195E-09 -5.58494E-09
 0.24920  4.12398E-01 -7.29644E-05  9.99398E-01 -1.01260E-01 -3.69818E-09 -1.80945E-09
 0.27910  4.21606E-01  6.57938E-04  1.05584E+00 -1.41817E-01 -4.90447E-09  1.52510E-09
 0.30900  4.31397E-01  2.46260E-03  1.11250E+00 -1.89715E-01  1.13317E-09  4.42288E-09
 0.33890  4.42367E-01  5.51926E-03  1.16978E+00 -2.45617E-01  1.75423E-09  4.47485E-09
 0.36880  4.55118E-01  9.48158E-03  1.22349E+00 -3.05203E-01 -3.04308E-09  1.68339E-09
 0.39870  4.69865E-01  1.36685E-02  1.27733E+00 -3.73125E-01 -5.94499E-09  3.14348E-10
 0.42860  4.86384E-01  1.74565E-02  1.32950E+00 -4.47253E-01 -6.34342E-09  6.02992E-10
 0.45850  5.04238E-01  2.04945E-02  1.37960E+00 -5.25828E-01 -4.22891E-09  2.55550E-09
 0.48840  5.22992E-01  2.26809E-02  1.42152E+00 -6.01063E-01  3.99158E-10  6.17814E-09
 0.51830  5.42302E-01  2.40606E-02  1.43312E+00 -6.76341E-01  3.48249E-09  3.40871E-09
 0.54820  5.61929E-01  2.47414E-02  1.39727E+00 -7.49446E-01  5.03617E-09 -5.75042E-09
 0.57810  5.81713E-01  2.48463E-02  1.32294E+00 -8.30867E-01 -2.70798E-09 -5.21940E-09
 0.60800  6.01552E-01  2.44923E-02  1.21185E+00 -9.11129E-01 -3.49874E-09  9.83158E-10
 0.63790  6.21385E-01  2.37821E-02  1.06068E+00 -1.00498E+00  4.53854E-09  5.68984E-09
 0.66780  6.41176E-01  2.28021E-02  3.23613E-09 -7.28369E-10  2.63919E-09  4.18984E-09
 0.69770  6.60907E-01  2.16231E-02 -4.40374E-01 -5.12377E-01 -9.14308E-09 -3.50694E-09
 0.72760  6.80570E-01  2.03028E-02 -5.19402E-01 -4.93117E-01 -4.22193E-09  2.90982E-09
 0.75750  7.00165E-01  1.88876E-02  4.96253E-10 -2.82516E-09  3.04044E-09  3.98368E-09
 0.78740  7.19695E-01  1.74136E-02 -7.19695E-01  1.74136E-02  8.87814E-09  6.26491E-11
 0.81730  7.39169E-01  1.59097E-02  2.82500E-09 -3.99065E-09  1.04131E-09  2.85705E-09
 0.84720  7.58592E-01  1.43995E-02 -9.93182E-10  1.99192E-09  3.47725E-09 -1.07894E-09
 0.87710  7.77973E-01  1.28984E-02 -7.77973E-01  1.28984E-02  5.49631E-09 -4.35980E-09
 0.90700  7.97320E-01  1.14225E-02 -2.63563E-09 -1.63093E-09  7.13504E-09 -6.97528E-09
 0.93690  8.16642E-01  9.97866E-03  4.90275E-10  9.60875E-09  8.38896E-09 -8.90411E-09
 0.96680  8.35944E-01  8.57745E-03 -8.35944E-01  8.57745E-03  9.28966E-09 -1.01450E-08
 0.99670  8.55237E-01  7.22155E-03 -2.70720E-09 -2.47542E-09  8.67976E-09 -2.74181E-09
 1.02660  8.74522E-01  5.91561E-03 -4.47342E-09  3.49661E-09  6.35748E-09  3.88204E-09
 1.05650  8.93808E-01  4.66302E-03 -8.93808E-01  4.66301E-03  2.24216E-09  9.68903E-09
 1.08640  9.13100E-01  3.46187E-03 -9.14003E-10 -5.02908E-09  3.82626E-10  7.71740E-09
 1.11630  9.32399E-01  2.31555E-03 -8.38676E-10  6.84630E-09  7.79818E-10 -2.03482E-09
 1.14620  9.51712E-01  1.22349E-03 -9.51712E-01  1.22349E-03  1.04274E-09 -8.02936E-09
 1.17610  9.71043E-01  1.82718E-04  2.84647E-10  3.70242E-09  1.20239E-09 -1.02168E-08
 1.20600  9.90390E-01 -8.06632E-04  1.09215E-09  6.18429E-10  1.25895E-09 -8.60611E-09
 1.23590  1.00976E+00 -1.74425E-03 -1.00976E+00 -1.74425E-03  1.21248E-09 -3.19867E-09
 1.26580  1.02915E+00 -2.63347E-03 -2.56705E-09 -1.44862E-09  1.06606E-09  6.01074E-09
 1.29570  1.04857E+00 -3.47706E-03  4.59614E-09  1.28268E-09 -4.24700E-09  9.33448E-09
 1.32560  1.06801E+00 -4.27540E-03 -1.06801E+00 -4.27540E-03 -9.10868E-09 -1.70297E-09
 1.35550  1.08748E+00 -5.02929E-03 -8.08375E-09  2.29099E-09 -2.73374E-09 -1.15162E-09
 1.38540  1.10698E+00 -5.74166E-03 -1.02744E-08 -4.55279E-11  7.52272E-09  2.58675E-09
 1.41530  1.12651E+00 -6.41506E-03 -1.12651E+00 -6.41506E-03  8.39454E-09  3.04774E-09
 1.44520  1.14607E+00 -7.05169E-03 -2.31460E-09 -6.12670E-09 -1.18326E-10  2.31335E-10
 1.47510  1.16565E+00 -7.65185E-03  5.59230E-09  1.38590E-10  7.51307E-10 -2.10031E-10
 1.50500  1.18527E+00 -8.21732E-03 -1.18527E+00 -8.21732E-03  1.10140E-08  1.72539E-09
 1.53490  1.20491E+00 -8.75002E-03 -9.20848E-09 -7.35038E-10  3.61426E-09  3.58538E-09
 1.56480  1.22459E+00 -9.25206E-03  7.26437E-09  8.04857E-10 -3.21733E-09  5.64439E-09
 1.59470  1.24429E+00 -9.72531E-03 -1.24429E+00 -9.72531E-03 -7.49153E-09  3.20669E-09
 1.62460  1.26402E+00 -1.01714E-02  4.34466E-05  7.97586E-10 -4.34466E-05  7.98269E-10
 1.65450  1.28379E+00 -1.05907E-02 -4.68540E-05  9.52293E-10  4.68540E-05  9.52324E-10
 1.68440  1.30358E+00 -1.09849E-02 -1.30358E+00 -1.09849E-02  5.03836E-05  1.12917E-09
 1.71430  1.32339E+00 -1.13553E-02  5.40288E-05  1.33116E-09 -5.40288E-05  1.33116E-09
 1.74420  1.34324E+00 -1.17033E-02 -5.77816E-05  1.56047E-09  5.77816E-05  1.56089E-09
 1.77410  1.36311E+00 -1.20301E-02 -1.36311E+00 -1.20301E-02  6.16336E-05  1.82009E-09
 1.80400  1.38301E+00 -1.23370E-02  6.55747E-05  2.11194E-09 -6.55747E-05  2.11184E-09
 1.83390  1.40294E+00 -1.26253E-02 -6.95943E-05  2.48659E-09  6.95943E-05  2.48669E-09
 1.86380  1.42289E+00 -1.28959E-02 -1.42289E+00 -1.28959E-02  7.36802E-05  2.85775E-09
 1.89370  1.44287E+00 -1.31491E-02  5.50271E-05  1.10455E-09 -5.50271E-05  1.10494E-09
 1.92360  1.46287E+00 -1.33860E-02  5.61522E-09  2.31030E-09 -5.64614E-09 -1.28676E-09
 1.95350  1.48290E+00 -1.36077E-02 -1.48290E+00 -1.36077E-02  1.78217E-09 -2.40949E-09
 1.98340  1.50295E+00 -1.38151E-02 -1.49481E-09 -6.75912E-09  4.33864E-10  7.70008E-09
 2.01330  1.52302E+00 -1.40088E-02  3.29836E-09  9.01087E-10 -1.06141E-08  1.30509E-09
 2.04320  1.54312E+00 -1.41895E-02 -1.54312E+00 -1.41895E-02 -8.59452E-09 -1.21204E-09
 2.07310  1.56324E+00 -1.43579E-02  5.21080E-11 -4.31495E-09  6.49917E-09  1.50420E-10
 2.10300  1.58338E+00 -1.45149E-02  8.25550E-09  1.38510E-09 -6.40642E-09  7.22815E-10
 2.13290  1.60354E+00 -1.46610E-02 -1.60354E+00 -1.46610E-02 -6.06922E-09  2.59816E-10
 2.16280  1.62372E+00 -1.47968E-02  1.48985E-10 -4.68593E-09  7.51275E-09 -1.23634E-09
 2.19270  1.64392E+00 -1.49230E-02 -1.25901E-09  4.55904E-09  4.05702E-09 -4.19695E-09
 2.22260  1.66415E+00 -1.50397E-02 -1.66415E+00 -1.50397E-02 -8.97599E-09 -2.45724E-09
 2.25250  1.68439E+00 -1.51474E-02 -6.50811E-09  3.84349E-11  5.25687E-09 -2.09532E-09
 2.28240  1.70465E+00 -1.52468E-02  3.89725E-09  4.01008E-09  1.43320E-09 -6.12441E-10
 2.31230  1.72493E+00 -1.53382E-02 -1.72493E+00 -1.53382E-02 -1.92142E-09 -3.21592E-09
 2.34220  1.74522E+00 -1.54222E-02  3.04354E-10 -4.91839E-09 -4.80454E-09 -9.92724E-09
 2.37210  1.76553E+00 -1.54991E-02  1.19761E-10  6.50373E-09 -7.53719E-10 -7.14334E-09
 2.40200  1.78587E+00 -1.55694E-02 -1.78587E+00 -1.55694E-02  2.73820E-05  3.67493E-10
 2.43190  1.80621E+00 -1.56332E-02  2.87369E-05  4.15387E-10 -2.87369E-05  4.15314E-10
 2.46180  1.82658E+00 -1.56910E-02 -3.01054E-05  4.68199E-10  3.01054E-05  4.67547E-10
 2.49170  1.84695E+00 -1.57431E-02 -1.84695E+00 -1.57431E-02  3.14837E-05  5.26161E-10
 2.52160  1.86735E+00 -1.57897E-02  3.28672E-05  5.90645E-10 -3.28672E-05  5.91314E-10
 2.55150  1.88776E+00 -1.58312E-02 -3.42491E-05  6.61031E-10  3.42491E-05  6.60981E-10
 2.58140  1.90818E+00 -1.58678E-02 -1.90818E+00 -1.58678E-02  3.56237E-05  7.37171E-10
 2.61130  1.92862E+00 -1.58999E-02  3.69856E-05  8.22271E-10 -3.69856E-05  8.22319E-10
 2.64120  1.94907E+00 -1.59277E-02 -3.83256E-05  9.14846E-10  3.83256E-05  9.14148E-10
 2.67110  1.96954E+00 -1.59514E-02 -1.96954E+00 -1.59514E-02  3.96349E-05  1.01408E-09
 2.70100  1.99002E+00 -1.59710E-02  4.09056E-05  1.13332E-09 -4.09056E-05  1.13311E-09
 2.73090  2.01051E+00 -1.59869E-02 -4.21276E-05  1.25406E-09  4.21276E-05  1.25366E-09
 2.76080  2.03102E+00 -1.59993E-02 -2.03102E+00 -1.59993E-02  4.32873E-05  1.38308E-09
 2.79070  2.05153E+00 -1.60083E-02  4.43718E-05  1.52250E-09 -4.43718E-05  1.52244E-09
 2.82060  2.07206E+00 -1.60141E-02 -4.53683E-05  1.67451E-09  4.53683E-05  1.67413E-09
 2.85050  2.09260E+00 -1.60169E-02 -2.09260E+00 -1.60169E-02  3.27108E-05  5.08889E-10
 2.88040  2.11316E+00 -1.60169E-02  3.32524E-05  5.49344E-10 -3.32524E-05  5.49994E-10
 2.91030  2.13372E+00 -1.60141E-02 -3.36894E-05  5.91574E-10  3.36894E-05  5.91547E-10
 2.94020  2.15429E+00 -1.60089E-02 -2.15429E+00 -1.60089E-02  3.40054E-05  6.34955E-10
 2.97010  2.17488E+00 -1.60012E-02  3.41807E-05  6.82448E-10 -3.41807E-05  6.82743E-10
