 0.01000  3.67872E-01 -7.82579E-21 -2.19032E-11  2.92354E-11 -4.59190E-08 -2.68017E-12
 0.03990  3.69662E-01 -2.49237E-21 -3.00788E-06 -2.88242E-09 -1.71987E-11  5.01114E-11
 0.06980  3.73559E-01 -4.22640E-21  9.88763E-11  1.87064E-11 -2.70865E-11 -5.92434E-11
 0.09970  3.79476E-01  3.35129E-35  3.55050E-10  1.43510E-11 -2.25895E-10 -1.23813E-11
 0.12960  3.87290E-01 -5.70468E-34 -2.79681E-11  1.55866E-11 -6.14240E-10  1.90896E-10
 0.15950  3.96848E-01  1.12509E-33 -6.06845E-10  3.28812E-11 -1.19331E-09  5.51137E-10
 0.18940  4.07977E-01 -4.07713E-45 -9.52556E-10 -1.47099E-10  1.10210E-10  5.17200E-10
 0.21930  4.20492E-01  7.63689E-45 -1.06854E-09 -5.23817E-10  7.61876E-10 -5.36957E-11
 0.24920  4.34207E-01 -4.76712E-45 -9.55755E-10 -1.09837E-09  5.55600E-10 -5.09027E-10
 0.27910  4.48936E-01  3.61231E-55 -6.14198E-10 -1.87077E-09 -5.07632E-10 -8.48924E-10
 0.30900  4.64499E-01 -3.84157E-55 -5.93099E-11 -2.85485E-09 -2.42782E-09 -1.07339E-09
 0.33890  4.80726E-01  1.66332E-55  6.51254E-10 -4.01249E-09 -3.43821E-10 -4.00557E-10
 0.36880  4.97455E-01 -1.44218E-64  2.15630E-09 -4.63858E-09  5.75011E-09  1.17074E-09
 0.39870  5.14537E-01  1.40829E-64  3.88959E-09 -4.59164E-09  6.86679E-10  1.86267E-09
 0.42860  5.31829E-01 -7.12088E-65  4.25596E-09 -3.70329E-09 -5.76935E-10  1.09180E-09
 0.45850  5.49199E-01  1.37325E-72 -5.08583E-08 -1.69288E-08  1.95927E-09 -1.14184E-09
 0.48840  5.66522E-01 -2.27716E-71 -1.38609E-09  2.26698E-10  6.35875E-11 -7.67411E-10
 0.51830  5.83682E-01  4.88293E-73  9.31625E-10 -1.36288E-10 -2.20824E-09  5.19361E-10
 0.54820  6.00570E-01 -1.15403E-79 -2.89392E-10 -1.76994E-09 -2.48995E-10  8.60042E-10
 0.57810  6.17080E-01  1.99376E-80 -3.52580E-09 -2.18550E-09  1.55879E-09 -8.01295E-10
 0.60800  6.33118E-01 -2.66931E-82 -1.63491E-09  1.93402E-10  1.45207E-09 -2.21847E-10
 0.63790  6.48593E-01  7.45655E-89  4.80984E-09  2.54864E-09 -5.64471E-10  2.59823E-09
 0.66780  6.63425E-01 -7.20506E-90  3.40767E-10 -4.14032E-09 -3.81559E-09  6.75769E-09
 0.69770  6.77543E-01  7.93317E-92 -1.44261E-09 -5.78489E-10 -5.40668E-10 -5.04402E-10
 0.72760  6.90888E-01 -2.43833E-98 -2.00223E-09  3.63502E-10 -1.25569E-10 -1.56238E-09
 0.75750  7.03416E-01 -7.96664E-15 -1.33944E-09 -1.31567E-09 -2.70467E-09  2.20146E-09
 0.78740  7.15096E-01 -8.17664E-13  4.74103E-10 -3.87510E-09 -9.88278E-10  2.05924E-10
 0.81730  7.25917E-01 -3.72536E-11  3.77296E-09 -6.92586E-09  5.01902E-09 -2.42080E-09
 0.84720  7.35884E-01 -8.75000E-10  1.72194E-09 -3.13278E-09  1.69985E-09  2.51553E-09
 0.87710  7.45020E-01 -1.19699E-08  1.37776E-09  1.47174E-09 -5.57349E-10  2.82723E-10
 0.90700  7.53363E-01 -1.05315E-07  1.79600E-09  5.12521E-09  1.54016E-11 -1.74790E-09
 0.93690  7.60961E-01 -6.46044E-07  9.65968E-10  5.18721E-11 -7.75205E-10 -1.87818E-09
 0.96680  7.67872E-01 -2.95019E-06  4.60221E-10 -1.83246E-09 -2.92917E-09 -1.08122E-10
 0.99670  7.74158E-01 -1.05719E-05  2.79055E-10 -5.28307E-10 -3.31285E-09  2.74970E-09
 1.02660  7.79878E-01 -3.10267E-05  4.16905E-10  3.96460E-09 -1.92817E-09  6.70197E-09
 1.05650  7.85095E-01 -7.72040E-05 -1.53541E-09  3.19454E-09  1.21651E-09  1.80429E-09
 1.08640  7.89865E-01 -1.67567E-04 -5.58347E-09 -2.84133E-09  1.69233E-09 -4.54640E-10
 1.11630  7.94249E-01 -3.24801E-04  1.12175E-09 -1.56365E-09 -5.00568E-10 -7.51050E-11
 1.14620  7.98301E-01 -5.73382E-04 -4.80962E-11  5.10240E-09 -5.36754E-09  2.94584E-09
 1.17610  8.02076E-01 -9.37194E-04 -2.02131E-09  1.18113E-09  7.96085E-10 -2.03923E-09
 1.20600  8.05624E-01 -1.43775E-03 -2.78659E-09  3.46828E-10  1.67792E-09 -6.58191E-10
 1.23590  8.08992E-01 -2.09323E-03 -2.34627E-09  2.60210E-09  7.56463E-10 -1.21711E-09
 1.26580  8.12217E-01 -2.91868E-03 -1.40738E-09  3.89919E-10 -1.96830E-09 -3.71600E-09
 1.29570  8.15332E-01 -3.92519E-03  3.05628E-11 -6.34387E-09 -1.72996E-09 -2.11607E-10
 1.32560  8.18363E-01 -5.12363E-03  1.35442E-09 -2.64252E-09 -2.00979E-09  2.40449E-09
 1.35550  8.21329E-01 -6.52127E-03  2.98273E-09  9.62059E-09 -2.91937E-09  4.04838E-09
 1.38540  8.24244E-01 -8.12023E-03  3.02428E-10  4.32170E-09 -4.45868E-09  4.72006E-09
 1.41530  8.27118E-01 -9.92723E-03 -2.85222E-09 -8.85871E-10  1.36722E-10  1.67264E-09
 1.44520  8.29957E-01 -1.19462E-02  1.70438E-07 -4.22939E-08  1.59574E-10  9.33448E-10
