 0.01000  3.67863E-01 -9.08597E-21  9.56046E-15 -6.79773E-07  3.75899E-12  2.60824E-11  7.09245E-01  7.00185E-23 -3.67863E-01 -1.86991E-21
 0.03990  3.69510E-01 -8.33496E-22 -5.89397E-12 -4.21607E-05 -3.97308E-11  1.81806E-10  7.09604E-01 -1.42539E-24 -3.69510E-01 -6.35912E-21
 0.06980  3.73110E-01 -3.57485E-15 -1.20694E-16  2.26607E-04 -5.19874E-10 -1.23984E-10  7.10244E-01 -2.91858E-08 -3.73110E-01 -3.57486E-15
 0.09970  3.78619E-01 -7.11119E-09 -2.61147E-16  6.63597E-04 -4.36177E-10 -7.48013E-10  7.10517E-01 -1.20282E-04 -3.78619E-01 -7.11119E-09
 0.12960  3.85984E-01 -2.36461E-06 -1.91003E-16  1.46825E-03  2.11615E-10 -1.69581E-09  7.09518E-01 -2.34109E-03 -3.85984E-01 -2.36461E-06
 0.15950  3.95161E-01 -4.42764E-05  6.34377E-16  2.76451E-03  1.21711E-09 -2.15622E-09  7.09846E-01 -9.12729E-03 -3.95161E-01 -4.42764E-05
 0.18940  4.06055E-01 -2.42823E-04 -2.04487E-16  4.69073E-03  2.58265E-09 -2.13440E-09  7.15009E-01 -1.96068E-02 -4.06055E-01 -2.42823E-04
 0.21930  4.18456E-01 -7.23382E-04 -9.36377E-17  7.40859E-03  4.25193E-09 -1.53738E-09  7.27579E-01 -3.18731E-02 -4.18456E-01 -7.23382E-04
 0.24920  4.32084E-01 -1.54202E-03 -5.15080E-16  1.11200E-02  2.27086E-09 -1.27380E-09  7.49526E-01 -4.49109E-02 -4.32084E-01 -1.54202E-03
 0.27910  4.46673E-01 -2.69817E-03 -1.18133E-16  1.60893E-02 -3.36388E-09 -1.34600E-09  7.80439E-01 -5.98096E-02 -4.46673E-01 -2.69817E-03
 0.30900  4.62006E-01 -4.16900E-03 -1.40383E-16  2.25693E-02 -6.52953E-09 -1.67877E-10  8.18619E-01 -7.56130E-02 -4.62006E-01 -4.16900E-03
 0.33890  4.77919E-01 -5.92758E-03 -3.00706E-16  3.04683E-02 -7.23607E-09  2.26537E-09  8.64491E-01 -9.13765E-02 -4.77919E-01 -5.92758E-03
 0.36880  4.94293E-01 -7.94718E-03 -8.17111E-16  3.90363E-02 -5.48625E-09  5.95411E-09  9.07261E-01 -1.04109E-01 -4.94293E-01 -7.94718E-03
 0.39870  5.11040E-01 -1.02036E-02  1.73373E-15  4.70710E-02 -1.28257E-09  1.08998E-08  9.51785E-01 -1.11534E-01 -5.11040E-01 -1.02036E-02
 0.42860  5.28093E-01 -1.26721E-02 -8.49256E-11  5.34257E-02  5.37671E-09  1.71158E-08  9.95230E-01 -1.19277E-01 -5.28093E-01 -1.26721E-02
 0.45850  5.45400E-01 -1.53253E-02 -1.35053E-15  5.73000E-02  1.45470E-08  2.45802E-08  1.03121E+00 -1.19535E-01 -5.45400E-01 -1.53253E-02
 0.48840  5.62921E-01 -1.81337E-02 -1.95182E-15  5.82384E-02  2.62731E-08  3.33345E-08  1.06058E+00 -1.19684E-01 -5.62921E-01 -1.81337E-02
 0.51830  5.80624E-01 -2.10663E-02 -2.98033E-15  5.60135E-02  2.21285E-08 -1.72563E-09  1.08585E+00 -1.24068E-01 -5.80624E-01 -2.10663E-02
 0.54820  5.98477E-01 -2.40686E-02 -3.85387E-14  5.05122E-02 -2.64588E-09 -3.02161E-08  1.10380E+00 -1.29289E-01 -5.98477E-01 -2.40686E-02
 0.57810  6.16452E-01 -2.71445E-02 -5.21595E-15  4.16548E-02  1.75029E-09 -2.61388E-08  1.11787E+00 -1.38483E-01 -6.16452E-01 -2.71445E-02
 0.60800  6.34536E-01 -3.02081E-02  3.22972E-11  2.93395E-02  3.32495E-08  5.37094E-09  1.13021E+00 -1.53031E-01 -6.34536E-01 -3.02081E-02
 0.63790  6.52700E-01 -3.32944E-02  8.14962E-15  1.33994E-02  7.88541E-09 -2.11216E-09  1.13876E+00 -1.69939E-01 -6.52700E-01 -3.32944E-02
 0.66780  6.70933E-01 -3.63124E-02 -1.88476E-07 -6.44251E-03 -1.91684E-08 -2.35319E-08  1.14606E+00 -1.91506E-01 -6.70933E-01 -3.63124E-02
 0.69770  6.89232E-01 -3.93297E-02 -2.07619E-06 -3.06051E-02 -1.58768E-08 -1.36168E-08  1.15037E+00 -2.16148E-01 -6.89232E-01 -3.93297E-02
 0.72760  7.07558E-01 -4.22118E-02 -2.65860E-06 -5.96983E-02  1.77802E-08  2.76794E-08  1.15273E+00 -2.44263E-01 -7.07558E-01 -4.22118E-02
 0.75750  7.25922E-01 -4.50328E-02 -3.48588E-06 -9.38312E-02 -2.25004E-09  1.76855E-08  1.15205E+00 -2.75334E-01 -7.25922E-01 -4.50328E-02
 0.78740  7.44309E-01 -4.77215E-02 -2.83110E-05 -1.34015E-01 -1.63130E-08 -1.86977E-08  1.14972E+00 -3.13165E-01 -7.44309E-01 -4.77215E-02
 0.81730  7.62708E-01 -5.03835E-02 -1.56022E-04 -1.80739E-01  2.07836E-08 -2.35971E-08  1.14285E+00 -3.51327E-01 -7.62708E-01 -5.03835E-02
 0.84720  7.81115E-01 -5.28921E-02 -5.69436E-04 -2.34266E-01  2.68207E-08 -1.88193E-08  1.12901E+00 -3.91917E-01 -7.81115E-01 -5.28921E-02
 0.87710  7.99527E-01 -5.52857E-02 -2.67268E-03 -3.14089E-01  1.80106E-09 -4.36543E-09  1.11499E+00 -4.53183E-01 -7.99527E-01 -5.52857E-02
