 0.01000  3.67856E-01  2.90450E-19  7.09332E-01  1.63107E-21  2.90978E-01 -6.53389E-01
 0.03990  3.69409E-01 -1.47739E-21  7.10974E-01 -9.71648E-15 -1.42103E-12 -8.92683E-11
 0.06980  3.72808E-01 -1.77846E-10  7.14312E-01 -1.19499E-05 -7.43949E-17  3.80075E-04
 0.09970  3.78036E-01 -1.32170E-06  7.18362E-01 -1.32758E-03 -1.54728E-16  1.11382E-03
 0.12960  3.85094E-01 -4.89227E-05  7.25897E-01 -6.69393E-03 -2.75143E-16  2.46714E-03
 0.15950  3.93916E-01 -3.11366E-04  7.40906E-01 -1.39879E-02 -4.90884E-17  4.65446E-03
 0.18940  4.04249E-01 -9.34931E-04  7.64905E-01 -2.15711E-02  2.33499E-16  7.92773E-03
 0.21930  4.15787E-01 -1.93091E-03  7.97374E-01 -3.09414E-02 -1.46432E-16  1.26102E-02
 0.24920  4.28286E-01 -3.23765E-03  8.35909E-01 -4.41185E-02 -3.92078E-16  1.89725E-02
 0.27910  4.41570E-01 -4.78287E-03  8.78074E-01 -5.88516E-02 -4.79473E-16  2.65566E-02
 0.30900  4.55507E-01 -6.50615E-03  9.23024E-01 -7.76943E-02  9.93752E-17  3.37944E-02
 0.33890  4.69996E-01 -8.35961E-03  9.68747E-01 -9.65934E-02  3.74864E-16  3.88799E-02
 0.36880  4.84949E-01 -1.02961E-02  1.01359E+00 -1.14174E-01 -6.57466E-16  4.06338E-02
 0.39870  5.00293E-01 -1.22674E-02  1.05559E+00 -1.30430E-01 -1.89253E-15  3.85574E-02
 0.42860  5.15977E-01 -1.42249E-02  1.09582E+00 -1.49139E-01 -2.44197E-15  3.25420E-02
 0.45850  5.31969E-01 -1.61140E-02  1.12861E+00 -1.64965E-01 -1.64620E-12  2.26153E-02
 0.48840  5.48262E-01 -1.79089E-02  1.15612E+00 -1.83324E-01 -3.04889E-13  8.78838E-03
 0.51830  5.64857E-01 -1.95849E-02  1.18049E+00 -2.06495E-01  9.18915E-07 -9.03878E-03
 0.54820  5.81750E-01 -2.11523E-02  1.19982E+00 -2.33241E-01  7.57594E-06 -3.11684E-02
 0.57810  5.98946E-01 -2.26239E-02  1.21408E+00 -2.63512E-01  1.59915E-05 -5.79269E-02
 0.60800  6.16423E-01 -2.40335E-02  1.22448E+00 -2.98236E-01  1.94510E-05 -9.05353E-02
 0.63790  6.34167E-01 -2.54113E-02  1.23097E+00 -3.40908E-01  1.41950E-05 -1.28744E-01
 0.66780  6.52149E-01 -2.67582E-02  1.23046E+00 -3.84908E-01  3.24335E-05 -1.76838E-01
 0.69770  6.70328E-01 -2.81317E-02  1.22883E+00 -4.40161E-01  3.27291E-04 -2.39807E-01
 0.72760  6.88669E-01 -2.95110E-02  1.21209E+00 -5.01255E-01  5.64201E-03 -3.39583E-01
 0.75750  7.07141E-01 -3.09099E-02  1.19283E+00 -5.79320E-01  1.13155E-01 -3.49243E-01
 0.78740  7.25713E-01 -3.23274E-02  1.14789E+00 -6.53182E-01  1.66194E-01 -3.85081E-01
 0.81730  7.44356E-01 -3.37648E-02  1.06756E+00 -8.10710E-01  2.24801E-01 -4.20270E-01
 0.84720  7.63045E-01 -3.51981E-02  9.47963E-01 -1.06844E+00  3.00052E-01 -4.53931E-01
