 0.01000  3.67872E-01  1.46491E-19  7.09114E-01 -8.37956E-21 -3.67872E-01  3.55131E-22
 0.03990  3.69662E-01 -2.36637E-21  7.07535E-01  2.99321E-20 -3.69662E-01 -9.14526E-21
 0.06980  3.73559E-01  7.19872E-22  7.04135E-01  1.59044E-22 -3.73559E-01  3.16289E-19
 0.09970  3.79476E-01 -4.00602E-34  6.99060E-01 -9.08991E-25 -3.79476E-01 -6.24468E-31
 0.12960  3.87290E-01  2.53457E-34  6.92507E-01  2.33486E-25 -3.87290E-01  1.11922E-30
 0.15950  3.96848E-01 -1.91634E-34  6.84705E-01  1.12432E-27 -3.96848E-01 -5.82130E-31
 0.18940  4.07977E-01  1.38225E-45  6.75884E-01 -1.03601E-29 -4.07977E-01  1.57988E-41
 0.21930  4.20492E-01 -1.60327E-45  6.66270E-01  1.47068E-30 -4.20492E-01 -1.18674E-41
 0.24920  4.34207E-01  8.11974E-46  6.56072E-01  7.57314E-33 -4.34207E-01  3.70582E-42
 0.27910  4.48936E-01 -7.54846E-56  6.45477E-01 -9.87913E-35 -4.48936E-01 -9.19313E-51
 0.30900  4.64499E-01  7.07297E-56  6.34657E-01  9.86226E-36 -4.64499E-01  2.53331E-51
 0.33890  4.80726E-01 -2.83310E-56  6.23763E-01  5.41039E-38 -4.80726E-01 -7.81668E-53
 0.36880  4.97455E-01  2.67031E-65  6.12930E-01 -8.73910E-40 -4.97455E-01 -8.14980E-55
 0.39870  5.14537E-01 -2.48318E-65  6.02283E-01  6.52736E-41 -5.14537E-01  1.29149E-55
 0.42860  5.31829E-01  1.21288E-65  5.91930E-01  3.76518E-43 -5.31829E-01  1.89601E-57
 0.45850  5.49199E-01 -2.42126E-73  5.81974E-01 -6.92825E-45 -5.49199E-01 -1.33436E-58
 0.48840  5.66522E-01  3.93290E-72  5.72505E-01  4.07217E-46 -5.66522E-01  2.67777E-58
 0.51830  5.83682E-01 -8.31698E-74  5.63607E-01  2.48147E-48 -5.83682E-01  1.61956E-61
 0.54820  6.00570E-01  1.99337E-80  5.55356E-01 -4.97297E-50 -6.00570E-01 -7.14562E-64
 0.57810  6.17080E-01 -3.44057E-81  5.47818E-01  2.40467E-51 -6.17080E-01  1.61281E-65
 0.60800  6.33118E-01  4.54657E-83  5.41054E-01  1.56652E-53 -6.33118E-01  6.41877E-68
 0.63790  6.48593E-01 -1.28748E-89  5.35114E-01 -3.34607E-55 -6.48593E-01 -9.71010E-70
 0.66780  6.63425E-01  1.24273E-90  5.30040E-01  1.37679E-56 -6.63425E-01  2.88010E-71
 0.69770  6.77543E-01 -1.35124E-92  5.25868E-01  9.72702E-59 -6.77543E-01  1.48929E-73
 0.72760  6.90888E-01  4.20899E-99  5.22619E-01 -2.18490E-60 -6.90888E-01 -2.30332E-75
 0.75750  7.03416E-01 -7.96664E-15  5.20311E-01 -1.18932E-23 -7.03416E-01 -7.96664E-15
 0.78740  7.15096E-01 -8.17664E-13  5.18947E-01 -3.57158E-22 -7.15096E-01 -8.17664E-13
 0.81730  7.25917E-01 -3.72536E-11  5.18525E-01 -1.01579E-27 -7.25917E-01 -3.72536E-11
 0.84720  7.35884E-01 -8.75000E-10  5.19030E-01 -2.33002E-25 -7.35884E-01 -8.75000E-10
 0.87710  7.45020E-01 -1.19699E-08  5.20441E-01 -8.33224E-24 -7.45020E-01 -1.19699E-08
 0.90700  7.53363E-01 -1.05315E-07  5.22728E-01 -1.33956E-22 -7.53363E-01 -1.05315E-07
 0.93690  7.60961E-01 -6.46044E-07  5.25855E-01 -1.27029E-21 -7.60961E-01 -6.46044E-07
 0.96680  7.67872E-01 -2.95019E-06  5.29778E-01 -8.15117E-21 -7.67872E-01 -2.95019E-06
 0.99670  7.74158E-01 -1.05719E-05  5.34448E-01 -3.90806E-20 -7.74158E-01 -1.05719E-05
 1.02660  7.79878E-01 -3.10267E-05  5.39812E-01 -1.41556E-19 -7.79878E-01 -3.10267E-05
 1.05650  7.85095E-01 -7.72040E-05  5.45811E-01 -4.45914E-19 -7.85095E-01 -7.72040E-05
 1.08640  7.89865E-01 -1.67567E-04  5.52386E-01 -8.76146E-14 -7.89865E-01 -1.67567E-04
 1.11630  7.94249E-01 -3.24801E-04  5.59474E-01 -1.36012E-12 -7.94249E-01 -3.24801E-04
 1.14620  7.98301E-01 -5.73382E-04  5.67009E-01 -1.71462E-11 -7.98301E-01 -5.73382E-04
 1.17610  8.02076E-01 -9.37194E-04  5.74927E-01 -4.87440E-11 -8.02076E-01 -9.37194E-04
 1.20600  8.05624E-01 -1.43775E-03  5.83160E-01 -1.51110E-09 -8.05624E-01 -1.43775E-03
 1.23590  8.08992E-01 -2.09323E-03  5.91640E-01 -1.07403E-08 -8.08992E-01 -2.09323E-03
 1.26580  8.12217E-01 -2.91868E-03  6.00300E-01 -6.42147E-08 -8.12217E-01 -2.91868E-03
 1.29570  8.15332E-01 -3.92519E-03  6.09071E-01 -3.25489E-07 -8.15332E-01 -3.92519E-03
 1.32560  8.18363E-01 -5.12363E-03  6.17881E-01 -1.41156E-06 -8.18363E-01 -5.12363E-03
 1.35550  8.21329E-01 -6.52127E-03  6.26659E-01 -5.28073E-06 -8.21329E-01 -6.52127E-03
 1.38540  8.24244E-01 -8.12023E-03  6.35327E-01 -1.71776E-05 -8.24244E-01 -8.12023E-03
 1.41530  8.27118E-01 -9.92723E-03  6.43806E-01 -4.89472E-05 -8.27118E-01 -9.92723E-03
 1.44520  8.29957E-01 -1.19462E-02  6.52016E-01 -1.23185E-04 -8.29957E-01 -1.19462E-02
