 0.01000  3.67838E-01  4.17994E-19  7.09581E-01 -1.37588E-21  2.95569E-01 -6.57542E-01
 0.03990  3.69114E-01 -1.30946E-14  7.14990E-01 -1.89073E-08  3.75305E-05  6.93679E-05
 0.06980  3.71902E-01 -2.45694E-07  7.26969E-01 -1.87123E-04 -1.51727E-16  3.82004E-04
 0.09970  3.76173E-01 -1.92018E-05  7.47029E-01 -1.09717E-03 -4.24293E-16  1.06938E-03
 0.12960  3.81834E-01 -1.19728E-04  7.78165E-01 -2.99610E-03 -5.52650E-16  2.18655E-03
 0.15950  3.88713E-01 -3.18800E-04  8.21031E-01 -1.12067E-02 -4.77489E-16  3.45599E-03
 0.18940  3.96639E-01 -5.85584E-04  8.70736E-01 -2.90067E-02 -4.22992E-09  1.14957E-09
 0.21930  4.05431E-01 -8.80476E-04  9.23956E-01 -5.53592E-02 -4.28006E-09  4.87475E-09
 0.24920  4.14861E-01 -1.10797E-03  9.79184E-01 -8.83300E-02 -9.30467E-10 -6.08802E-09
 0.27910  4.24730E-01 -1.01480E-03  1.03401E+00 -1.24597E-01  3.28573E-09 -8.70097E-09
 0.30900  4.35053E-01 -2.20258E-04  1.08925E+00 -1.66990E-01  8.38040E-09 -2.96396E-09
 0.33890  4.46157E-01  1.55778E-03  1.14528E+00 -2.16173E-01  1.43865E-08  1.11396E-08
 0.36880  4.58523E-01  4.26949E-03  1.19707E+00 -2.66442E-01  7.94899E-09  1.03389E-09
 0.39870  4.72493E-01  7.51983E-03  1.24855E+00 -3.22868E-01 -7.50663E-09 -7.60292E-09
 0.42860  4.88096E-01  1.07849E-02  1.29611E+00 -3.81854E-01 -8.34650E-09 -2.10024E-09
 0.45850  5.05093E-01  1.36472E-02  1.34185E+00 -4.45936E-01  2.78543E-09  8.59255E-09
 0.48840  5.23139E-01  1.58844E-02  1.37341E+00 -5.09819E-01  1.12722E-10  8.88272E-09
 0.51830  5.41906E-01  1.74376E-02  1.38568E+00 -5.76425E-01 -1.14715E-08 -2.34421E-10
 0.54820  5.61133E-01  1.83446E-02  1.37949E+00 -6.57493E-01 -2.50074E-09 -5.21946E-09
 0.57810  5.80632E-01  1.86876E-02  1.34264E+00 -7.39172E-01  9.57638E-09  4.97650E-09
 0.60800  6.00272E-01  1.85621E-02  1.28312E+00 -8.22100E-01  8.81713E-09  5.23252E-09
 0.63790  6.19970E-01  1.80606E-02  1.17215E+00 -9.09372E-01 -4.77728E-09 -4.45145E-09
 0.66780  6.39670E-01  1.72660E-02 -6.48432E-10 -3.28082E-09 -7.09467E-09  5.16294E-09
 0.69770  6.59341E-01  1.62495E-02 -6.59341E-01  1.62495E-02  1.68223E-09  1.31064E-08
 0.72760  6.78966E-01  1.50706E-02 -4.72514E-01 -5.02205E-01  9.20158E-09  9.85271E-09
 0.75750  6.98536E-01  1.37782E-02 -5.50873E-01 -4.86833E-01  1.54852E-08 -4.63671E-09
 0.78740  7.18051E-01  1.24108E-02 -7.18051E-01  1.24108E-02  1.13965E-08 -8.11505E-09
 0.81730  7.37514E-01  1.10011E-02 -6.57750E-01 -4.27864E-01 -3.06978E-09 -5.84564E-10
 0.84720  7.56928E-01  9.57429E-03  6.94420E-01 -3.95834E-01 -1.17572E-08  4.11160E-09
 0.87710  7.76303E-01  8.14816E-03  1.21701E-08  8.01024E-09 -1.46859E-08  5.96470E-09
 0.90700  7.95643E-01  6.74090E-03  6.63136E-09 -1.21936E-09 -1.18754E-08  4.97443E-09
 0.93690  8.14958E-01  5.36025E-03  7.84455E-01 -3.27785E-01 -3.32796E-09  1.14346E-09
 0.96680  8.34253E-01  4.01891E-03 -1.27825E-08 -2.96513E-09  1.09642E-08 -5.52943E-09
 0.99670  8.53537E-01  2.71921E-03 -8.33351E-01 -2.92837E-01  8.26958E-09 -1.24413E-08
 1.02660  8.72812E-01  1.46832E-03 -2.58847E-09 -1.28983E-08 -1.15260E-08 -1.95784E-08
 1.05650  8.92089E-01  2.68630E-04 -2.04013E-09  1.52257E-09  3.90318E-09 -5.11652E-09
 1.08640  9.11370E-01 -8.81015E-04 -8.99750E-01 -2.50414E-01  1.16215E-08  9.74328E-09
 1.11630  9.30658E-01 -1.97539E-03  5.79284E-09  8.36054E-09 -6.89992E-09 -7.98339E-10
 1.14620  9.49961E-01 -3.01702E-03 -1.38759E-08  2.70390E-09  7.73401E-09 -6.82726E-09
 1.17610  9.69280E-01 -4.00841E-03 -9.62679E-01 -2.19046E-01  7.86458E-09 -8.69261E-09
 1.20600  9.88616E-01 -4.94661E-03  5.86411E-09  2.49807E-09 -6.51008E-09 -6.40113E-09
 1.23590  1.00797E+00 -5.83403E-03  7.96691E-09 -4.43075E-09 -3.54471E-08 -2.14107E-11
 1.26580  1.02736E+00 -6.67449E-03 -1.02363E+00 -1.94168E-01 -1.03009E-08  2.89520E-09
 1.29570  1.04676E+00 -7.46878E-03 -9.78506E-09 -1.53907E-09  1.42066E-08 -5.69871E-09
 1.32560  1.06620E+00 -8.21638E-03 -7.33487E-09  4.53182E-09 -1.05536E-09 -7.89469E-09
 1.35550  1.08566E+00 -8.92090E-03 -1.08366E+00 -1.73782E-01 -6.16914E-09  8.81197E-09
 1.38540  1.10515E+00 -9.58449E-03  1.01589E-08 -4.31413E-09 -6.25847E-10  1.48516E-08
 1.41530  1.12467E+00 -1.02107E-02  5.06391E-09  8.74229E-09  1.57266E-08  1.03570E-08
 1.44520  1.14422E+00 -1.07978E-02 -1.14331E+00 -1.57120E-01  6.40763E-09  3.34614E-09
 1.47510  1.16380E+00 -1.13488E-02  1.78212E-09 -1.60975E-08 -7.58758E-09 -8.49398E-09
 1.50500  1.18341E+00 -1.18666E-02  1.17644E-08 -5.01203E-09 -6.98942E-09 -9.22613E-09
 1.53490  1.20305E+00 -1.23520E-02 -1.20284E+00 -1.43047E-01  8.21023E-09  1.15156E-09
 1.56480  1.22272E+00 -1.28081E-02  4.63991E-09 -6.97161E-10 -3.74651E-11  1.30419E-08
 1.59470  1.24242E+00 -1.32356E-02  1.72153E-04  6.54625E-09 -1.72153E-04  6.54643E-09
 1.62460  1.26215E+00 -1.36349E-02 -1.26238E+00 -1.31098E-01 -9.61800E-09  4.69763E-09
 1.65450  1.28191E+00 -1.40081E-02 -4.04574E-09 -1.00303E-08 -2.00298E-09  1.20724E-08
 1.68440  1.30170E+00 -1.43572E-02 -9.19098E-10 -1.25609E-08  1.86105E-09  1.24697E-08
 1.71430  1.32152E+00 -1.46839E-02 -1.32204E+00 -1.20884E-01  1.97128E-09  5.88934E-09
 1.74420  1.34137E+00 -1.49884E-02 -1.13475E-08  2.67181E-09 -1.67601E-09 -7.66860E-09
 1.77410  1.36124E+00 -1.52728E-02 -4.85554E-09 -1.49348E-08  8.72092E-09  7.23657E-09
 1.80400  1.38114E+00 -1.55377E-02 -1.38184E+00 -1.11990E-01  1.02548E-08  1.98734E-09
 1.83390  1.40107E+00 -1.57845E-02 -8.18499E-10 -1.68065E-08  2.80225E-09 -2.36202E-08
 1.86380  1.42103E+00 -1.60135E-02 -1.12062E-08 -2.26027E-10  1.26644E-08 -1.58880E-10
 1.89370  1.44101E+00 -1.62259E-02 -1.44182E+00 -1.04203E-01  4.55962E-09  9.91659E-09
 1.92360  1.46101E+00 -1.64229E-02 -7.44472E-09 -1.23558E-09 -9.48972E-09  3.50477E-09
 1.95350  1.48104E+00 -1.66057E-02  1.07998E-08 -7.29841E-09 -1.22439E-08  3.03000E-09
 1.98340  1.50110E+00 -1.67751E-02 -1.50197E+00 -9.73523E-02 -3.70680E-09  8.49956E-09
 2.01330  1.52117E+00 -1.69311E-02 -9.63473E-09  5.40519E-09  1.21243E-08  8.18404E-09
 2.04320  1.54128E+00 -1.70749E-02 -1.31061E-04  3.99491E-09  1.31061E-04  3.99451E-09
 2.07310  1.56140E+00 -1.72074E-02 -1.56231E+00 -9.12787E-02  1.43673E-04  4.94069E-09
 2.10300  1.58155E+00 -1.73287E-02  1.57141E-04  6.06800E-09 -1.57141E-04  6.06824E-09
 2.13290  1.60171E+00 -1.74399E-02 -1.71493E-04  7.41644E-09  1.71493E-04  7.41618E-09
