 0.01000  3.67843E-01  3.83026E-19  7.09511E-01  5.90549E-22  2.94126E-01 -6.56594E-01
 0.03990  3.69198E-01 -4.07659E-16  7.13841E-01 -3.54359E-09 -1.57450E-04  3.56966E-04
 0.06980  3.72165E-01 -1.35163E-07  7.23170E-01 -2.24839E-04 -2.15260E-16  4.81543E-04
 0.09970  3.76739E-01 -2.14705E-05  7.38855E-01 -2.05527E-03 -3.88398E-11  6.52384E-10
 0.12960  3.82855E-01 -1.76622E-04  7.64102E-01 -4.52713E-03 -7.99488E-10 -1.70743E-11
 0.15950  3.90300E-01 -5.39294E-04  8.00572E-01 -1.01689E-02  1.75818E-09 -5.96093E-11
 0.18940  3.98857E-01 -1.07174E-03  8.45221E-01 -2.32877E-02  2.71862E-09 -3.05601E-09
 0.21930  4.08352E-01 -1.71005E-03  8.94073E-01 -4.36372E-02  2.16231E-09 -8.93620E-09
 0.24920  4.18620E-01 -2.39234E-03  9.45703E-01 -7.06544E-02  6.76079E-11 -1.77344E-08
 0.27910  4.29481E-01 -3.01221E-03  9.97854E-01 -1.00715E-01 -3.56774E-09 -2.94676E-08
 0.30900  4.40808E-01 -3.37018E-03  1.05073E+00 -1.35531E-01 -4.36936E-09 -1.47852E-08
 0.33890  4.52624E-01 -3.22409E-03  1.10212E+00 -1.72495E-01 -2.29906E-09  2.63729E-08
 0.36880  4.65122E-01 -2.41534E-03  1.15384E+00 -2.14515E-01 -3.01460E-09  1.66374E-08
 0.39870  4.78568E-01 -9.77844E-04  1.20036E+00 -2.55873E-01  2.77510E-09 -1.26802E-08
 0.42860  4.93159E-01  8.71645E-04  1.24466E+00 -3.01075E-01  1.04042E-08 -2.37231E-10
 0.45850  5.08933E-01  2.82647E-03  1.28254E+00 -3.47961E-01  1.75428E-09  1.27662E-08
 0.48840  5.25777E-01  4.61254E-03  1.31425E+00 -4.00089E-01 -7.70157E-09  1.53704E-08
 0.51830  5.43492E-01  6.04657E-03  1.33311E+00 -4.55677E-01 -1.79884E-08  7.57870E-09
 0.54820  5.61859E-01  7.04326E-03  1.34563E+00 -5.23041E-01 -7.23888E-09 -3.96319E-09
 0.57810  5.80686E-01  7.59044E-03  1.33602E+00 -5.90024E-01  1.58542E-08 -2.73436E-10
 0.60800  5.99816E-01  7.71983E-03  1.31082E+00 -6.74329E-01  1.99346E-08 -1.92688E-09
 0.63790  6.19132E-01  7.48500E-03  1.25287E+00 -7.78973E-01  5.00561E-09 -8.92831E-09
 0.66780  6.38550E-01  6.94713E-03  1.14799E+00 -8.97814E-01 -6.80299E-09 -7.55502E-09
 0.69770  6.58012E-01  6.16662E-03  8.87501E-01 -1.33402E+00 -1.55063E-08  2.19564E-09
 0.72760  6.77482E-01  5.19878E-03  3.74980E-01 -4.94864E-01 -2.11355E-08  2.03583E-08
 0.75750  6.96934E-01  4.09175E-03 -6.96934E-01  4.09175E-03 -1.33642E-08  5.84861E-09
 0.78740  7.16358E-01  2.88658E-03 -7.16358E-01  2.88658E-03  2.99638E-09 -1.07995E-08
 0.81730  7.35746E-01  1.61922E-03  9.38317E-09  1.30651E-09 -1.81585E-08 -4.75564E-09
 0.84720  7.55097E-01  3.18295E-04  1.00998E-08 -1.16773E-08 -1.03823E-08  9.41271E-09
 0.87710  7.74414E-01 -9.96629E-04 -7.74414E-01 -9.96629E-04  1.31768E-08  5.97731E-09
 0.90700  7.93702E-01 -2.30212E-03  7.48602E-09 -1.55713E-08 -2.93599E-09  7.30737E-09
 0.93690  8.12964E-01 -3.59006E-03  1.54433E-09  1.27921E-08 -7.70246E-09 -4.28703E-09
 0.96680  8.32209E-01 -4.84343E-03 -8.32209E-01 -4.84343E-03 -1.92842E-09 -1.81129E-08
 0.99670  8.51440E-01 -6.06102E-03 -1.01997E-08 -2.09981E-09  8.84129E-09  8.98350E-10
 1.02660  8.70666E-01 -7.22924E-03  1.50679E-08  7.13920E-09 -1.35590E-08  1.20046E-08
 1.05650  8.89891E-01 -8.35262E-03 -8.89891E-01 -8.35262E-03 -1.63701E-08 -1.41883E-09
 1.08640  9.09118E-01 -9.42063E-03  5.53792E-10 -8.29179E-09  8.69661E-10 -1.31555E-08
 1.11630  9.28358E-01 -1.04359E-02  1.21214E-09 -1.21634E-08  3.82328E-08 -2.32213E-08
 1.14620  9.47608E-01 -1.14012E-02 -9.47607E-01 -1.14012E-02  7.77507E-09  5.97856E-09
 1.17610  9.66875E-01 -1.23094E-02 -6.36011E-09  6.26130E-09  1.96170E-08 -2.46209E-09
 1.20600  9.86164E-01 -1.31656E-02  6.98692E-09  1.47495E-08 -4.71164E-09 -2.31109E-08
 1.23590  1.00547E+00 -1.39748E-02 -1.00547E+00 -1.39749E-02 -7.08914E-09 -1.40131E-08
 1.26580  1.02481E+00 -1.47303E-02 -7.05173E-09  1.31008E-08  1.39488E-08  1.50080E-08
 1.29570  1.04417E+00 -1.54386E-02 -3.17091E-10  1.52629E-08 -1.04589E-08 -4.58744E-09
 1.32560  1.06357E+00 -1.61017E-02 -1.06356E+00 -1.61017E-02 -1.44441E-08  8.67212E-09
 1.35550  1.08298E+00 -1.67237E-02 -5.10429E-09  1.16353E-08  5.45871E-09  4.89883E-09
 1.38540  1.10243E+00 -1.73002E-02  3.09367E-09  9.80015E-09  3.73260E-09 -1.42967E-08
 1.41530  1.12192E+00 -1.78380E-02 -1.12192E+00 -1.78381E-02 -1.26981E-08 -9.51215E-09
 1.44520  1.14143E+00 -1.83380E-02 -1.30564E-08  1.31862E-08  5.65818E-10 -1.19601E-09
