 0.01000  3.67838E-01 -8.67193E-21 -7.60840E-15 -1.16448E-06  5.95286E-11 -1.95454E-11
 0.03990  3.69114E-01 -1.30946E-14  1.53819E-11  1.27547E-10 -6.78367E-12 -9.04171E-11
 0.06980  3.71902E-01 -2.45694E-07 -1.12664E-16  3.82004E-04  4.98571E-11  1.32893E-10
 0.09970  3.76173E-01 -1.92018E-05 -1.48244E-14  1.06938E-03  2.29064E-10  6.50698E-10
 0.12960  3.81834E-01 -1.19728E-04  4.74277E-15  2.18655E-03 -2.48478E-10  6.59947E-10
 0.15950  3.88713E-01 -3.18800E-04 -3.69383E-16  3.45599E-03 -1.38394E-09  1.60951E-10
 0.18940  3.96639E-01 -5.85584E-04  2.09599E-09  1.86359E-09 -3.17939E-09 -8.47351E-10
 0.21930  4.05431E-01 -8.80476E-04  5.70280E-09 -1.47715E-09 -5.63926E-09 -2.36647E-09
 0.24920  4.14861E-01 -1.10797E-03 -5.92468E-09  5.99337E-10 -8.76345E-09 -4.39587E-09
 0.27910  4.24730E-01 -1.01480E-03 -6.86347E-09 -5.78908E-09 -1.25687E-08 -6.93792E-09
 0.30900  4.35053E-01 -2.20258E-04 -4.10889E-09 -1.21033E-08 -5.70950E-09  4.64238E-09
 0.33890  4.46157E-01  1.55778E-03 -2.52192E-09 -9.97486E-09  7.72315E-09  3.66977E-09
 0.36880  4.58523E-01  4.26949E-03 -2.10455E-09  5.96340E-10  2.54191E-09 -4.33323E-09
 0.39870  4.72493E-01  7.51983E-03  4.62267E-09  1.00047E-08 -5.38710E-09  4.25579E-10
 0.42860  4.88096E-01  1.07849E-02 -8.35726E-10  5.46732E-09 -6.83535E-09 -2.02981E-09
 0.45850  5.05093E-01  1.36472E-02 -7.99548E-09 -5.55407E-09 -1.79205E-09 -1.17239E-08
 0.48840  5.23139E-01  1.58844E-02 -5.22917E-09  3.49222E-09  8.66726E-09 -3.98257E-09
 0.51830  5.41906E-01  1.74376E-02  9.10337E-10  8.94519E-09  1.09377E-09 -6.88192E-09
 0.54820  5.61133E-01  1.83446E-02  1.03993E-08  1.07917E-08 -9.20060E-09 -1.39101E-08
 0.57810  5.80632E-01  1.86876E-02  7.73956E-09  6.47990E-10 -2.49829E-09 -9.27691E-09
 0.60800  6.00272E-01  1.85621E-02  1.60310E-09 -8.61389E-09  8.21451E-09  3.98190E-09
 0.63790  6.19970E-01  1.80606E-02 -8.02127E-09 -1.70244E-08  8.47229E-09  5.47089E-10
 0.66780  6.39670E-01  1.72660E-02  1.37384E-09 -3.22611E-09 -4.53578E-09 -1.07392E-08
 0.69770  6.59341E-01  1.62495E-02  6.70036E-09  1.19520E-08  5.77995E-10 -1.11252E-08
 0.72760  6.78966E-01  1.50706E-02  5.59690E-09  8.12534E-09  1.34322E-08 -3.27471E-09
 0.75750  6.98536E-01  1.37782E-02 -1.92839E-09 -1.46884E-08  7.74797E-09  2.92109E-10
 0.78740  7.18051E-01  1.24108E-02 -3.74268E-09 -1.29565E-08 -1.64765E-08 -3.41365E-10
 0.81730  7.37514E-01  1.10011E-02  1.69345E-10  1.33418E-08 -6.12631E-09 -8.17803E-09
 0.84720  7.56928E-01  9.57429E-03  9.56326E-09  5.50551E-09 -7.97685E-09 -2.21513E-09
 0.87710  7.76303E-01  8.14816E-03  1.26441E-08 -3.02553E-09 -2.20650E-08  1.75789E-08
 0.90700  7.95643E-01  6.74090E-03  9.41113E-09 -1.22516E-08 -1.68595E-09  4.59222E-09
 0.93690  8.14958E-01  5.36025E-03  8.17923E-11 -2.22361E-08  6.34258E-09 -3.83019E-09
 0.96680  8.34253E-01  4.01891E-03 -1.47326E-08 -2.67616E-11  2.02434E-09 -7.69714E-09
 0.99670  8.53537E-01  2.71921E-03 -1.14904E-08 -5.74790E-09 -1.46625E-08 -7.01774E-09
 1.02660  8.72812E-01  1.46832E-03 -1.13423E-09 -1.65019E-08 -6.66204E-09  1.91751E-09
 1.05650  8.92089E-01  2.68630E-04  5.52629E-09 -7.21510E-09  8.01314E-09  5.10559E-10
 1.08640  9.11370E-01 -8.81015E-04  1.08746E-08 -7.22501E-09  4.14415E-09  5.28419E-09
 1.11630  9.30658E-01 -1.97539E-03  1.65056E-08 -5.72610E-09 -1.82963E-08  1.62978E-08
 1.14620  9.49961E-01 -3.01702E-03  1.27314E-08  7.37538E-09 -6.91898E-09 -6.15552E-09
 1.17610  9.69280E-01 -4.00841E-03 -6.71728E-09  4.52946E-09  4.92599E-09 -9.74796E-09
 1.20600  9.88616E-01 -4.94661E-03 -1.32197E-08 -6.08968E-09  1.72913E-08  5.55112E-09
 1.23590  1.00797E+00 -5.83403E-03 -6.46554E-09 -1.17919E-08  7.13436E-09  5.89430E-09
 1.26580  1.02736E+00 -6.67449E-03  1.35764E-08 -1.25579E-08 -9.45579E-09 -4.29996E-09
 1.29570  1.04676E+00 -7.46878E-03  1.09531E-08  7.62359E-10 -4.21032E-09 -5.76770E-09
 1.32560  1.06620E+00 -8.21638E-03 -1.03202E-08  5.32668E-09  2.06789E-08  4.78815E-09
 1.35550  1.08566E+00 -8.92090E-03 -6.20090E-09 -5.39606E-09  6.84917E-09 -1.82538E-09
 1.38540  1.10515E+00 -9.58449E-03  8.62947E-09 -6.18214E-09 -1.31347E-08  1.90811E-09
 1.41530  1.12467E+00 -1.02107E-02  6.93936E-09  8.26840E-10 -6.48131E-10 -9.01144E-09
 1.44520  1.14422E+00 -1.07978E-02 -1.12785E-08  1.56609E-08  9.57126E-09 -3.10523E-09
 1.47510  1.16380E+00 -1.13488E-02 -9.44109E-09 -5.37034E-09  5.19430E-09  1.44296E-08
 1.50500  1.18341E+00 -1.18666E-02  5.00605E-10 -4.17795E-09 -3.94368E-09  1.51112E-08
 1.53490  1.20305E+00 -1.23520E-02  1.22102E-08  1.41643E-08 -1.66838E-08 -2.13204E-09
 1.56480  1.22272E+00 -1.28081E-02  1.16101E-09  1.07729E-08 -3.00638E-09 -8.99106E-09
 1.59470  1.24242E+00 -1.32356E-02 -1.72153E-04  6.54662E-09  1.72153E-04  6.54671E-09
 1.62460  1.26215E+00 -1.36349E-02 -1.34125E-08  1.76595E-09  7.48906E-09 -8.88178E-10
 1.65450  1.28191E+00 -1.40081E-02 -7.06816E-09 -8.79891E-10  1.67733E-08 -5.14683E-09
 1.68440  1.30170E+00 -1.43572E-02 -4.34385E-09  3.24934E-09  1.43748E-08 -1.17293E-08
 1.71430  1.32152E+00 -1.46839E-02 -5.24992E-09  1.41676E-08  3.09977E-10 -2.06776E-08
 1.74420  1.34137E+00 -1.49884E-02 -1.45790E-08  1.37640E-08 -8.58337E-10 -1.04540E-08
 1.77410  1.36124E+00 -1.52728E-02 -2.15033E-09 -1.28099E-08  1.07147E-08  1.89824E-08
 1.80400  1.38114E+00 -1.55377E-02  8.33203E-09 -2.68964E-09 -1.21719E-08  3.64437E-09
 1.83390  1.40107E+00 -1.57845E-02 -2.74150E-09  1.41827E-08 -4.55388E-09 -1.18741E-08
 1.86380  1.42103E+00 -1.60135E-02 -9.23113E-09  8.33146E-09  1.06026E-08 -3.19067E-09
 1.89370  1.44101E+00 -1.62259E-02 -4.27040E-09 -1.79175E-08 -9.62935E-10  6.76209E-09
 1.92360  1.46101E+00 -1.64229E-02  9.04788E-09 -5.52626E-09 -5.24458E-09  2.55803E-09
 1.95350  1.48104E+00 -1.66057E-02  1.01091E-08  7.12675E-10 -2.24278E-09 -1.58164E-08
 1.98340  1.50110E+00 -1.67751E-02 -1.08766E-09  7.99472E-10 -6.57865E-09  5.49473E-09
 2.01330  1.52117E+00 -1.69311E-02 -1.47428E-08 -3.77334E-09 -2.17949E-09  1.19433E-08
 2.04320  1.54128E+00 -1.70749E-02 -1.31061E-04  3.99416E-09  1.31061E-04  3.99426E-09
 2.07310  1.56140E+00 -1.72074E-02 -1.43673E-04  4.94030E-09  1.43673E-04  4.93966E-09
 2.10300  1.58155E+00 -1.73287E-02 -1.57141E-04  6.06810E-09  1.57141E-04  6.06804E-09
 2.13290  1.60171E+00 -1.74399E-02 -1.71493E-04  7.41572E-09  1.71493E-04  7.41617E-09
 2.16280  1.62190E+00 -1.75415E-02 -1.86752E-04  9.00701E-09  1.86752E-04  9.00656E-09
 2.19270  1.64211E+00 -1.76336E-02  2.58223E-09  9.09969E-09 -7.38475E-09 -4.05087E-09
 2.22260  1.66234E+00 -1.77168E-02 -2.20638E-09 -8.30119E-09  8.44051E-09  9.37402E-10
 2.25250  1.68259E+00 -1.77918E-02 -4.33584E-09  1.64369E-08 -7.64570E-10 -1.67092E-09
 2.28240  1.70285E+00 -1.78591E-02 -1.04599E-09  8.80878E-09  1.13435E-08 -8.12264E-09
