 0.01000  3.67838E-01 -8.67193E-21 -7.60840E-15 -1.16448E-06  5.95286E-11 -1.95454E-11  7.09581E-01  1.87108E-22 -3.67838E-01 -3.76986E-21
 0.03990  3.69114E-01 -1.30946E-14  1.53819E-11  1.27547E-10 -6.78367E-12 -9.04171E-11  7.14990E-01 -1.89073E-08 -3.69114E-01 -1.30945E-14
 0.06980  3.71902E-01 -2.45694E-07 -1.12664E-16  3.82004E-04  4.98571E-11  1.32893E-10  7.26969E-01 -1.87123E-04 -3.71902E-01 -2.45694E-07
 0.09970  3.76173E-01 -1.92018E-05 -1.48244E-14  1.06938E-03  2.29064E-10  6.50698E-10  7.47029E-01 -1.09717E-03 -3.76173E-01 -1.92018E-05
 0.12960  3.81834E-01 -1.19728E-04  4.74277E-15  2.18655E-03 -2.48478E-10  6.59947E-10  7.78165E-01 -2.99610E-03 -3.81834E-01 -1.19728E-04
 0.15950  3.88713E-01 -3.18800E-04 -3.69383E-16  3.45599E-03 -1.38394E-09  1.60951E-10  8.21031E-01 -1.12067E-02 -3.88713E-01 -3.18800E-04
 0.18940  3.96639E-01 -5.85584E-04  2.09599E-09  1.86359E-09 -3.17939E-09 -8.47351E-10  8.70736E-01 -2.90067E-02 -3.96639E-01 -5.85584E-04
 0.21930  4.05431E-01 -8.80476E-04  5.70280E-09 -1.47715E-09 -5.63926E-09 -2.36647E-09  9.23956E-01 -5.53592E-02 -4.05431E-01 -8.80476E-04
 0.24920  4.14861E-01 -1.10797E-03 -5.92468E-09  5.99337E-10 -8.76345E-09 -4.39587E-09  9.79184E-01 -8.83300E-02 -4.14861E-01 -1.10797E-03
 0.27910  4.24730E-01 -1.01480E-03 -6.86347E-09 -5.78908E-09 -1.25687E-08 -6.93792E-09  1.03401E+00 -1.24597E-01 -4.24730E-01 -1.01480E-03
 0.30900  4.35053E-01 -2.20258E-04 -4.10889E-09 -1.21033E-08 -5.70950E-09  4.64238E-09  1.08925E+00 -1.66990E-01 -4.35053E-01 -2.20258E-04
 0.33890  4.46157E-01  1.55778E-03 -2.52192E-09 -9.97486E-09  7.72315E-09  3.66977E-09  1.14528E+00 -2.16173E-01 -4.46157E-01  1.55778E-03
 0.36880  4.58523E-01  4.26949E-03 -2.10455E-09  5.96340E-10  2.54191E-09 -4.33323E-09  1.19707E+00 -2.66442E-01 -4.58523E-01  4.26949E-03
 0.39870  4.72493E-01  7.51983E-03  4.62267E-09  1.00047E-08 -5.38710E-09  4.25579E-10  1.24855E+00 -3.22868E-01 -4.72493E-01  7.51983E-03
 0.42860  4.88096E-01  1.07849E-02 -8.35726E-10  5.46732E-09 -6.83535E-09 -2.02981E-09  1.29611E+00 -3.81854E-01 -4.88096E-01  1.07849E-02
 0.45850  5.05093E-01  1.36472E-02 -7.99548E-09 -5.55407E-09 -1.79205E-09 -1.17239E-08  1.34185E+00 -4.45936E-01 -5.05093E-01  1.36472E-02
 0.48840  5.23139E-01  1.58844E-02 -5.22917E-09  3.49222E-09  8.66726E-09 -3.98257E-09  1.37341E+00 -5.09819E-01 -5.23139E-01  1.58844E-02
 0.51830  5.41906E-01  1.74376E-02  9.10337E-10  8.94519E-09  1.09377E-09 -6.88192E-09  1.38568E+00 -5.76425E-01 -5.41906E-01  1.74376E-02
 0.54820  5.61133E-01  1.83446E-02  1.03993E-08  1.07917E-08 -9.20060E-09 -1.39101E-08  1.37949E+00 -6.57493E-01 -5.61133E-01  1.83446E-02
 0.57810  5.80632E-01  1.86876E-02  7.73956E-09  6.47990E-10 -2.49829E-09 -9.27691E-09  1.34264E+00 -7.39172E-01 -5.80632E-01  1.86876E-02
 0.60800  6.00272E-01  1.85621E-02  1.60310E-09 -8.61389E-09  8.21451E-09  3.98190E-09  1.28312E+00 -8.22100E-01 -6.00272E-01  1.85621E-02
 0.63790  6.19970E-01  1.80606E-02 -8.02127E-09 -1.70244E-08  8.47229E-09  5.47089E-10  1.17215E+00 -9.09372E-01 -6.19970E-01  1.80606E-02
 0.66780  6.39670E-01  1.72660E-02  1.37384E-09 -3.22611E-09 -4.53578E-09 -1.07392E-08  8.81075E-01 -1.29271E+00 -6.39670E-01  1.72660E-02
 0.69770  6.59341E-01  1.62495E-02  6.70036E-09  1.19520E-08  5.77995E-10 -1.11252E-08 -3.86358E-01 -5.08374E-01 -6.59341E-01  1.62495E-02
 0.72760  6.78966E-01  1.50706E-02  5.59690E-09  8.12534E-09  1.34322E-08 -3.27471E-09 -4.72514E-01 -5.02205E-01 -6.78966E-01  1.50706E-02
 0.75750  6.98536E-01  1.37782E-02 -1.92839E-09 -1.46884E-08  7.74797E-09  2.92109E-10  5.50873E-01 -4.86833E-01 -6.98536E-01  1.37782E-02
 0.78740  7.18051E-01  1.24108E-02 -3.74268E-09 -1.29565E-08 -1.64765E-08 -3.41365E-10  6.10444E-01 -4.56780E-01 -7.18051E-01  1.24108E-02
 0.81730  7.37514E-01  1.10011E-02  1.69345E-10  1.33418E-08 -6.12631E-09 -8.17803E-09 -6.57750E-01 -4.27864E-01 -7.37514E-01  1.10011E-02
