 0.01000  3.67868E-01 -7.94926E-21 -9.00113E-14 -1.50751E-07 -7.18475E-11 -8.10674E-12  7.09175E-01  8.88572E-23 -3.67868E-01 -1.93237E-21
 0.03990  3.69592E-01 -1.29028E-21  5.17562E-11 -7.53998E-11 -5.21084E-14 -6.72609E-06  7.08495E-01 -1.35923E-21 -3.69592E-01  1.34607E-19
 0.06980  3.73351E-01  3.14285E-21  2.52958E-12 -3.58375E-05 -1.41765E-10  6.00621E-11  7.06962E-01 -9.08657E-22 -3.73351E-01 -3.71837E-21
 0.09970  3.79082E-01 -8.56273E-16 -3.27887E-11 -1.06866E-04  4.01818E-10  3.45910E-10  7.04468E-01 -1.63754E-08 -3.79082E-01 -8.56269E-16
 0.12960  3.86688E-01 -1.58403E-10 -8.92773E-11 -2.43028E-04 -1.13088E-09 -3.29224E-11  7.00736E-01 -1.90742E-05 -3.86688E-01 -1.58403E-10
 0.15950  3.96051E-01 -6.70462E-08 -3.98156E-11 -4.72635E-04 -1.64866E-09 -2.50534E-09  6.95130E-01 -5.11579E-04 -3.96051E-01 -6.70462E-08
 0.18940  4.07040E-01 -2.15073E-06 -1.79835E-09 -8.30154E-04 -4.51298E-10 -1.22547E-09  6.87644E-01 -2.88356E-03 -4.07040E-01 -2.15073E-06
 0.21930  4.19515E-01 -1.90984E-05 -6.43681E-11 -1.35716E-03  2.62195E-09  3.35893E-10  6.79520E-01 -8.11405E-03 -4.19515E-01 -1.90984E-05
 0.24920  4.33324E-01 -8.32300E-05 -8.24081E-11 -2.10341E-03  1.95829E-09 -1.10045E-09  6.72185E-01 -1.62720E-02 -4.33324E-01 -8.32300E-05
 0.27910  4.48286E-01 -2.37686E-04 -9.98535E-08 -3.12817E-03 -2.44281E-09 -5.54094E-09  6.67083E-01 -2.70685E-02 -4.48286E-01 -2.37686E-04
 0.30900  4.64193E-01 -5.23428E-04 -2.15428E-08 -4.50252E-03  2.60746E-09 -9.35467E-10  6.66224E-01 -4.06627E-02 -4.64193E-01 -5.23428E-04
 0.33890  4.80827E-01 -9.80718E-04  4.83736E-08 -6.31362E-03  3.73888E-09  1.56287E-09  6.71889E-01 -5.86977E-02 -4.80827E-01 -9.80718E-04
 0.36880  4.97988E-01 -1.65684E-03  1.03333E-07 -8.67495E-03  9.52149E-10  1.95582E-09  6.87950E-01 -8.27822E-02 -4.97988E-01 -1.65684E-03
 0.39870  5.15510E-01 -2.60394E-03  2.12824E-07 -1.17441E-02 -5.75494E-09  2.38499E-10  7.16461E-01 -1.17837E-01 -5.15510E-01 -2.60394E-03
 0.42860  5.33269E-01 -3.87223E-03  4.27345E-07 -1.57347E-02  9.04858E-10 -7.15169E-09  7.75801E-01 -1.81053E-01 -5.33269E-01 -3.87223E-03
 0.45850  5.51179E-01 -5.50938E-03  8.37648E-07 -2.08848E-02  6.57698E-09 -8.12326E-09  1.09796E+00 -2.32365E-01 -5.51179E-01 -5.50938E-03
 0.48840  5.69190E-01 -7.55480E-03  1.59384E-06 -2.74105E-02  1.12720E-08 -2.67703E-09  1.44784E+00 -1.67297E-01 -5.69190E-01 -7.55480E-03
 0.51830  5.87283E-01 -1.00323E-02 -3.21319E-05 -3.54051E-02  1.49980E-08  9.21505E-09  1.47025E+00 -2.01634E-01 -5.87283E-01 -1.00323E-02
 0.54820  6.05460E-01 -1.29458E-02  5.57203E-05 -4.49401E-02  1.19833E-08  1.48413E-08  1.05775E+00 -1.43962E-01 -6.05460E-01 -1.29458E-02
 0.57810  6.23735E-01 -1.62783E-02  8.17998E-06 -5.58757E-02  2.23349E-09  1.42021E-08  1.08463E-08 -1.54613E-08 -6.23735E-01 -1.62783E-02
