 0.01000  3.67834E-01 -9.56589E-21  6.49710E-17 -6.51299E-07  9.69098E-11  7.13852E-11
 0.03990  3.69059E-01 -2.83619E-14 -1.34589E-12 -3.88579E-05 -2.85110E-11 -9.62070E-12
 0.06980  3.71727E-01 -1.24962E-07 -6.20604E-11 -6.81819E-13  6.30811E-11 -2.74142E-13
 0.09970  3.75788E-01 -6.82813E-06 -1.12514E-12  3.66729E-11 -1.51238E-11  6.99723E-11
 0.12960  3.81149E-01 -3.70064E-05  2.23524E-10  7.45622E-10 -2.63121E-10  2.01067E-10
 0.15950  3.87678E-01 -9.19030E-05  3.75976E-10  9.78906E-10 -6.81523E-10  3.92771E-10
 0.18940  3.95217E-01 -1.61153E-04  4.56950E-10  7.37144E-10 -1.27198E-09  6.45234E-10
 0.21930  4.03550E-01 -2.10695E-04  4.66816E-10  2.01638E-11 -2.03629E-09  9.59212E-10
 0.24920  4.12398E-01 -7.29644E-05  4.05876E-10 -1.17279E-09 -2.97536E-09  1.33569E-09
 0.27910  4.21606E-01  6.57938E-04  2.74251E-10 -2.84355E-09 -4.09447E-09  1.77831E-09
 0.30900  4.31397E-01  2.46260E-03  7.65710E-11 -4.99582E-09 -5.39353E-09  2.28617E-09
 0.33890  4.42367E-01  5.51926E-03  1.89571E-09 -5.14223E-09 -6.87425E-09  2.86269E-09
 0.36880  4.55118E-01  9.48158E-03  5.74034E-09 -3.27926E-09 -4.87248E-09  1.07685E-09
 0.39870  4.69865E-01  1.36685E-02  5.21590E-09 -2.37666E-09  6.11756E-10 -3.07133E-09
 0.42860  4.86384E-01  1.74565E-02  3.22230E-10 -2.43470E-09  5.31367E-09  1.06162E-09
 0.45850  5.04238E-01  2.04945E-02 -5.74246E-09 -5.50739E-10  2.26426E-09  1.26487E-10
 0.48840  5.22992E-01  2.26809E-02 -5.23441E-09  1.39088E-09 -8.54809E-09 -5.88504E-09
 0.51830  5.42302E-01  2.40606E-02  1.84904E-09  3.39312E-09 -5.30408E-09 -2.36619E-09
 0.54820  5.61929E-01  2.47414E-02  4.35950E-09 -8.15865E-10  4.23850E-09  3.51969E-09
 0.57810  5.81713E-01  2.48463E-02 -1.33251E-11 -6.50555E-09  7.44381E-10  2.82447E-09
 0.60800  6.01552E-01  2.44923E-02  2.78835E-09 -3.93345E-09 -5.26171E-09 -1.14696E-09
 0.63790  6.21385E-01  2.37821E-02 -9.42585E-11  4.33570E-09 -3.22761E-09 -9.06702E-10
 0.66780  6.41176E-01  2.28021E-02  1.56697E-09  7.88023E-09  6.86408E-09  3.55376E-09
 0.69770  6.60907E-01  2.16231E-02  7.57313E-09  3.23339E-09 -1.43670E-09  3.57256E-09
 0.72760  6.80570E-01  2.03028E-02  5.50959E-09  7.96367E-10 -6.21148E-09 -5.83407E-10
 0.75750  7.00165E-01  1.88876E-02 -4.63007E-09  5.68832E-10 -4.77212E-09 -1.19331E-09
 0.78740  7.19695E-01  1.74136E-02 -5.51681E-09 -2.41494E-09  2.88415E-09  1.74369E-09
 0.81730  7.39169E-01  1.59097E-02  2.86095E-09 -8.16399E-09  1.07257E-09  5.08719E-09
 0.84720  7.58592E-01  1.43995E-02  4.02615E-09 -2.19759E-09 -4.61562E-09  4.64537E-09
 0.87710  7.77973E-01  1.28984E-02 -3.59701E-09  5.49715E-09  4.89781E-09 -2.29586E-09
 0.90700  7.97320E-01  1.14225E-02 -5.48773E-09  5.34684E-09  3.69895E-09 -1.62432E-09
 0.93690  8.16642E-01  9.97866E-03 -1.64838E-09 -2.65089E-09 -8.22821E-09  6.64157E-09
