 0.01000  3.67834E-01 -9.56589E-21  6.49710E-17 -6.51299E-07  9.69098E-11  7.13852E-11  7.09627E-01  2.11449E-22 -3.67834E-01  1.79022E-21
 0.03990  3.69059E-01 -2.83619E-14 -1.34589E-12 -3.88579E-05 -2.85110E-11 -9.62070E-12  7.15746E-01 -1.63172E-08 -3.69059E-01 -2.83619E-14
 0.06980  3.71727E-01 -1.24962E-07 -6.20604E-11 -6.81819E-13  6.30811E-11 -2.74142E-13  7.29502E-01 -6.26839E-05 -3.71727E-01 -1.24962E-07
 0.09970  3.75788E-01 -6.82813E-06 -1.12514E-12  3.66729E-11 -1.51238E-11  6.99723E-11  7.52228E-01 -3.17280E-04 -3.75788E-01 -6.82813E-06
 0.12960  3.81149E-01 -3.70064E-05  2.23524E-10  7.45622E-10 -2.63121E-10  2.01067E-10  7.87094E-01 -2.38369E-03 -3.81149E-01 -3.70064E-05
 0.15950  3.87678E-01 -9.19030E-05  3.75976E-10  9.78906E-10 -6.81523E-10  3.92771E-10  8.33636E-01 -1.29028E-02 -3.87678E-01 -9.19030E-05
 0.18940  3.95217E-01 -1.61153E-04  4.56950E-10  7.37144E-10 -1.27198E-09  6.45234E-10  8.86255E-01 -3.41572E-02 -3.95217E-01 -1.61153E-04
 0.21930  4.03550E-01 -2.10695E-04  4.66816E-10  2.01638E-11 -2.03629E-09  9.59212E-10  9.41989E-01 -6.43457E-02 -4.03550E-01 -2.10695E-04
 0.24920  4.12398E-01 -7.29644E-05  4.05876E-10 -1.17279E-09 -2.97536E-09  1.33569E-09  9.99398E-01 -1.01260E-01 -4.12398E-01 -7.29644E-05
 0.27910  4.21606E-01  6.57938E-04  2.74251E-10 -2.84355E-09 -4.09447E-09  1.77831E-09  1.05584E+00 -1.41817E-01 -4.21606E-01  6.57938E-04
 0.30900  4.31397E-01  2.46260E-03  7.65710E-11 -4.99582E-09 -5.39353E-09  2.28617E-09  1.11250E+00 -1.89715E-01 -4.31397E-01  2.46260E-03
 0.33890  4.42367E-01  5.51926E-03  1.89571E-09 -5.14223E-09 -6.87425E-09  2.86269E-09  1.16978E+00 -2.45617E-01 -4.42367E-01  5.51926E-03
 0.36880  4.55118E-01  9.48158E-03  5.74034E-09 -3.27926E-09 -4.87248E-09  1.07685E-09  1.22349E+00 -3.05203E-01 -4.55118E-01  9.48158E-03
 0.39870  4.69865E-01  1.36685E-02  5.21590E-09 -2.37666E-09  6.11756E-10 -3.07133E-09  1.27733E+00 -3.73125E-01 -4.69865E-01  1.36685E-02
 0.42860  4.86384E-01  1.74565E-02  3.22230E-10 -2.43470E-09  5.31367E-09  1.06162E-09  1.32950E+00 -4.47253E-01 -4.86384E-01  1.74565E-02
 0.45850  5.04238E-01  2.04945E-02 -5.74246E-09 -5.50739E-10  2.26426E-09  1.26487E-10  1.37960E+00 -5.25828E-01 -5.04238E-01  2.04945E-02
 0.48840  5.22992E-01  2.26809E-02 -5.23441E-09  1.39088E-09 -8.54809E-09 -5.88504E-09  1.42152E+00 -6.01063E-01 -5.22992E-01  2.26809E-02
 0.51830  5.42302E-01  2.40606E-02  1.84904E-09  3.39312E-09 -5.30408E-09 -2.36619E-09  1.43312E+00 -6.76341E-01 -5.42302E-01  2.40606E-02
 0.54820  5.61929E-01  2.47414E-02  4.35950E-09 -8.15865E-10  4.23850E-09  3.51969E-09  1.39727E+00 -7.49446E-01 -5.61929E-01  2.47414E-02
 0.57810  5.81713E-01  2.48463E-02 -1.33251E-11 -6.50555E-09  7.44381E-10  2.82447E-09  1.32291E+00 -8.30886E-01 -5.81713E-01  2.48463E-02
 0.60800  6.01552E-01  2.44923E-02  2.78835E-09 -3.93345E-09 -5.26171E-09 -1.14696E-09  1.21185E+00 -9.11129E-01 -6.01552E-01  2.44923E-02
 0.63790  6.21385E-01  2.37821E-02 -9.42585E-11  4.33570E-09 -3.22761E-09 -9.06702E-10  1.05947E+00 -1.00551E+00 -6.21385E-01  2.37821E-02
 0.66780  6.41176E-01  2.28021E-02  1.56697E-09  7.88023E-09  6.86408E-09  3.55376E-09  3.49429E-01 -5.08189E-01 -6.41176E-01  2.28021E-02
 0.69770  6.60907E-01  2.16231E-02  7.57313E-09  3.23339E-09 -1.43670E-09  3.57256E-09 -6.60907E-01  2.16231E-02 -4.40372E-01 -5.12382E-01
 0.72760  6.80570E-01  2.03028E-02  5.50959E-09  7.96367E-10 -6.21148E-09 -5.83407E-10 -5.19396E-01 -4.93126E-01  5.19396E-01 -4.93126E-01
 0.75750  7.00165E-01  1.88876E-02 -4.63007E-09  5.68832E-10 -4.77212E-09 -1.19331E-09  5.87563E-01 -4.73082E-01 -5.87563E-01 -4.73082E-01
 0.78740  7.19695E-01  1.74136E-02 -5.51681E-09 -2.41494E-09  2.88415E-09  1.74369E-09  6.37799E-01 -4.43031E-01 -6.37792E-01 -4.43020E-01
