 0.01000  3.67843E-01 -1.01483E-20 -1.05666E-15 -1.42940E-06  9.31197E-11 -6.15518E-11  7.09511E-01  1.98770E-22 -3.67843E-01  1.02452E-21
 0.03990  3.69198E-01 -4.07660E-16 -7.16624E-11  2.30199E-11  5.80135E-11 -2.23475E-11  7.13841E-01 -3.54359E-09 -3.69198E-01 -4.07655E-16
 0.06980  3.72165E-01 -1.35163E-07 -1.97998E-16  4.81543E-04  1.21369E-10 -2.55922E-11  7.23170E-01 -2.24839E-04 -3.72165E-01 -1.35163E-07
 0.09970  3.76739E-01 -2.14705E-05 -3.91340E-16  1.39700E-03  2.83383E-10 -7.10138E-11  7.38855E-01 -2.05527E-03 -3.76739E-01 -2.14705E-05
 0.12960  3.82855E-01 -1.76622E-04 -4.71764E-16  3.04924E-03  5.43926E-10 -1.58525E-10  7.64102E-01 -4.52714E-03 -3.82855E-01 -1.76622E-04
 0.15950  3.90300E-01 -5.39294E-04 -2.61682E-16  5.63237E-03  9.03180E-10 -2.88683E-10  8.00572E-01 -1.01689E-02 -3.90300E-01 -5.39294E-04
 0.18940  3.98857E-01 -1.07174E-03 -8.20302E-16  9.04680E-03  1.36370E-09 -4.63010E-10  8.45221E-01 -2.32877E-02 -3.98857E-01 -1.07174E-03
 0.21930  4.08352E-01 -1.71005E-03  8.51747E-17  1.14870E-02  1.92766E-09 -6.81694E-10  8.94073E-01 -4.36372E-02 -4.08352E-01 -1.71005E-03
 0.24920  4.18620E-01 -2.39234E-03 -1.85896E-15  9.32737E-03  2.59686E-09 -9.45323E-10  9.45703E-01 -7.06544E-02 -4.18620E-01 -2.39234E-03
 0.27910  4.29481E-01 -3.01221E-03 -1.12746E-07 -5.65884E-08  3.37339E-09 -1.25515E-09  9.97854E-01 -1.00715E-01 -4.29481E-01 -3.01221E-03
 0.30900  4.40808E-01 -3.37018E-03 -1.02640E-05 -1.62257E-02  4.25975E-09 -1.61292E-09  1.05073E+00 -1.35531E-01 -4.40808E-01 -3.37018E-03
 0.33890  4.52624E-01 -3.22409E-03 -5.55154E-05 -3.65885E-02  5.26218E-09 -2.02044E-09  1.10212E+00 -1.72495E-01 -4.52624E-01 -3.22409E-03
 0.36880  4.65122E-01 -2.41534E-03 -1.04628E-04 -5.76118E-02  6.38499E-09 -2.48169E-09  1.15384E+00 -2.14515E-01 -4.65122E-01 -2.41534E-03
 0.39870  4.78568E-01 -9.77844E-04 -1.27001E-04 -7.93452E-02  7.63473E-09 -3.00156E-09  1.20036E+00 -2.55873E-01 -4.78568E-01 -9.77844E-04
 0.42860  4.93159E-01  8.71645E-04 -1.34282E-04 -1.03937E-01  9.02902E-09 -3.57266E-09  1.24466E+00 -3.01075E-01 -4.93159E-01  8.71645E-04
 0.45850  5.08933E-01  2.82647E-03 -1.26785E-04 -1.32490E-01  1.05794E-08 -4.19684E-09  1.28253E+00 -3.47961E-01 -5.08933E-01  2.82647E-03
 0.48840  5.25777E-01  4.61254E-03 -1.05374E-04 -1.69628E-01  1.23052E-08 -4.87915E-09  1.31425E+00 -4.00089E-01 -5.25777E-01  4.61254E-03
 0.51830  5.43492E-01  6.04657E-03 -5.14082E-05 -2.12869E-01  1.42326E-08 -5.61600E-09  1.33311E+00 -4.55677E-01 -5.43492E-01  6.04657E-03
 0.54820  5.61859E-01  7.04326E-03  7.80870E-04 -2.93619E-01  1.63146E-08 -6.36841E-09  1.34563E+00 -5.23047E-01 -5.61859E-01  7.04326E-03
 0.57810  5.80686E-01  7.59044E-03  6.18058E-02 -3.25068E-01  1.85791E-08 -7.16999E-09  1.33602E+00 -5.90023E-01 -5.80686E-01  7.59044E-03
 0.60800  5.99816E-01  7.71983E-03  1.06869E-01 -3.63518E-01  2.11136E-08 -8.07431E-09  1.31082E+00 -6.74329E-01 -5.99816E-01  7.71983E-03
 0.63790  6.19132E-01  7.48500E-03  1.58787E-01 -4.11238E-01  1.28380E-08 -7.60418E-09  1.25270E+00 -7.79186E-01 -6.19132E-01  7.48500E-03
 0.66780  6.38550E-01  6.94713E-03  2.19231E-01 -4.45035E-01 -6.25869E-09 -5.76921E-09  1.14795E+00 -8.97833E-01 -6.38550E-01  6.94713E-03
 0.69770  6.58012E-01  6.16662E-03  2.90846E-01 -4.74137E-01 -1.99696E-08 -3.12902E-09  8.29194E-01 -1.55888E+00 -6.58012E-01  6.16662E-03
 0.72760  6.77482E-01  5.19878E-03  3.74980E-01 -4.94864E-01 -2.35282E-08 -6.65030E-09  7.62133E-01 -2.45256E+00 -6.77482E-01  5.19878E-03
 0.75750  6.96934E-01  4.09175E-03  4.62203E-01 -4.99726E-01 -1.69731E-08 -1.64038E-08  7.51107E-01 -2.93859E+00 -6.96934E-01  4.09175E-03
 0.78740  7.16358E-01  2.88658E-03  5.40776E-01 -4.82337E-01 -2.98544E-10 -2.24909E-08  1.37039E-09  1.23244E-08 -7.16358E-01  2.88658E-03
 0.81730  7.35746E-01  1.61922E-03  6.08782E-01 -4.60182E-01  1.48377E-08 -1.38511E-08 -7.35746E-01  1.61922E-03 -6.08783E-01 -4.60183E-01
 0.84720  7.55097E-01  3.18295E-04  6.59440E-01 -4.30094E-01  1.94601E-08  1.45191E-08 -6.59438E-01 -4.30094E-01 -9.10549E-09 -6.00241E-09
 0.87710  7.74414E-01 -9.96629E-04  6.98425E-01 -3.96954E-01  1.30231E-08  7.17183E-09 -6.98425E-01 -3.96954E-01 -7.74414E-01 -9.96629E-04
 0.90700  7.93702E-01 -2.30212E-03  7.33504E-01 -3.71654E-01  1.85629E-10 -1.14438E-08 -7.93702E-01 -2.30212E-03 -7.33504E-01 -3.71655E-01
 0.93690  8.12964E-01 -3.59006E-03  7.62827E-01 -3.46734E-01  8.61220E-09 -1.21450E-08 -8.12964E-01 -3.59006E-03 -7.62809E-01 -3.46743E-01
 0.96680  8.32209E-01 -4.84343E-03  7.90809E-01 -3.26756E-01  2.48031E-08  2.68757E-09 -7.90809E-01 -3.26756E-01 -8.32209E-01 -4.84343E-03
 0.99670  8.51440E-01 -6.06102E-03  8.16040E-01 -3.07364E-01 -2.95572E-10  1.83004E-08 -4.60727E-09 -6.59855E-09 -8.51440E-01 -6.06102E-03
 1.02660  8.70666E-01 -7.22924E-03  8.40427E-01 -2.91530E-01 -1.74918E-08  1.09863E-08 -8.70666E-01 -7.22924E-03 -8.40435E-01 -2.91519E-01
 1.05650  8.89891E-01 -8.35262E-03  8.63577E-01 -2.75845E-01 -6.18388E-09 -1.38558E-08 -8.63577E-01 -2.75845E-01 -6.87535E-09  1.44236E-08
 1.08640  9.09118E-01 -9.42063E-03  8.85942E-01 -2.61866E-01  1.65666E-08 -7.93293E-09 -9.91103E-09  9.18010E-09 -9.09118E-01 -9.42063E-03
 1.11630  9.28358E-01 -1.04359E-02  9.07740E-01 -2.49382E-01  7.14530E-09  2.18884E-08 -9.28358E-01 -1.04359E-02 -9.07740E-01 -2.49382E-01
 1.14620  9.47608E-01 -1.14012E-02  9.29373E-01 -2.38481E-01  3.84028E-09  1.86511E-08 -9.29373E-01 -2.38481E-01 -1.74545E-09 -1.76183E-08
 1.17610  9.66875E-01 -1.23094E-02  9.50494E-01 -2.27938E-01  6.69457E-09 -1.77469E-08  1.15525E-08  9.57219E-09 -9.66875E-01 -1.23094E-02
 1.20600  9.86164E-01 -1.31656E-02  9.71334E-01 -2.18334E-01  7.18444E-09 -1.70913E-08 -9.86164E-01 -1.31656E-02 -9.71334E-01 -2.18334E-01
 1.23590  1.00547E+00 -1.39748E-02  9.91978E-01 -2.09451E-01  5.31206E-09  2.06334E-08 -9.91978E-01 -2.09451E-01 -3.60530E-09 -1.84593E-08
 1.26580  1.02481E+00 -1.47303E-02  1.01254E+00 -2.01462E-01 -4.85056E-09  1.01780E-08  1.41261E-08  1.92857E-09 -1.02481E+00 -1.47303E-02
 1.29570  1.04417E+00 -1.54386E-02  1.03292E+00 -1.93782E-01 -4.35879E-09 -1.71198E-08 -1.04417E+00 -1.54386E-02  8.57895E-09  9.00235E-09
 1.32560  1.06357E+00 -1.61017E-02  1.05321E+00 -1.86706E-01 -1.99883E-09 -1.47988E-08 -1.06357E+00 -1.61017E-02 -7.67043E-09  8.86039E-09
 1.35550  1.08298E+00 -1.67237E-02  1.07340E+00 -1.80054E-01  2.23183E-09  1.71567E-08 -9.14562E-09 -1.23570E-08 -1.08298E+00 -1.67237E-02
 1.38540  1.10243E+00 -1.73002E-02  1.09354E+00 -1.73859E-01 -2.83169E-09  1.07800E-08 -1.10243E+00 -1.73002E-02 -1.09354E+00 -1.73858E-01
 1.41530  1.12192E+00 -1.78380E-02  1.11364E+00 -1.68032E-01 -7.11139E-09 -1.59639E-08 -1.11364E+00 -1.68032E-01  1.69686E-08  1.34962E-08
 1.44520  1.14143E+00 -1.83380E-02  1.13372E+00 -1.62630E-01 -1.63157E-08 -1.31146E-08  8.18601E-09 -4.29909E-09 -1.14143E+00 -1.83380E-02
 1.47510  1.16098E+00 -1.88041E-02  1.15376E+00 -1.57489E-01 -3.04586E-08  1.93263E-08 -1.16098E+00 -1.88041E-02 -1.15376E+00 -1.57489E-01
 1.50500  1.18056E+00 -1.92356E-02  1.17379E+00 -1.52645E-01  8.12577E-09  2.00274E-08 -1.18056E+00 -1.92356E-02 -8.13530E-09 -1.01261E-08
 1.53490  1.20017E+00 -1.96336E-02  1.19381E+00 -1.48048E-01  1.97896E-08 -5.18795E-09 -3.83692E-09  2.80600E-09 -1.20017E+00 -1.96336E-02
 1.56480  1.21982E+00 -2.00016E-02  1.21382E+00 -1.43699E-01  1.68686E-08 -4.47743E-09 -1.21982E+00 -2.00016E-02 -1.21382E+00 -1.43699E-01
 1.59470  1.23949E+00 -2.03428E-02  1.23383E+00 -1.39612E-01 -5.95503E-10  2.22206E-08 -1.23383E+00 -1.39612E-01 -6.14406E-09 -1.50252E-08
 1.62460  1.25920E+00 -2.06574E-02  1.25384E+00 -1.35721E-01 -4.06488E-09  1.47433E-08 -7.28561E-09 -1.43796E-08 -1.25920E+00 -2.06574E-02
