 0.01000  3.67856E-01 -8.67011E-21 -1.06556E-15 -1.12475E-06  5.85786E-11  5.73326E-11  7.09332E-01  1.20105E-22 -3.67856E-01 -1.98513E-21
 0.03990  3.69409E-01 -7.57809E-22  1.89777E-10  1.97380E-11 -9.05141E-12  1.57612E-11  7.10974E-01 -9.71650E-15 -3.69409E-01 -1.73621E-21
 0.06980  3.72808E-01 -1.77846E-10 -1.97577E-16  3.80075E-04  7.80700E-10  1.48708E-11  7.14312E-01 -1.19499E-05 -3.72808E-01 -1.77846E-10
 0.09970  3.78036E-01 -1.32170E-06  1.15793E-20  1.11382E-03  1.00798E-09  6.85792E-10  7.18362E-01 -1.32758E-03 -3.78036E-01 -1.32170E-06
 0.12960  3.85094E-01 -4.89227E-05 -9.80067E-17  2.46714E-03 -8.12111E-10  1.23358E-10  7.25897E-01 -6.69393E-03 -3.85094E-01 -4.89227E-05
 0.15950  3.93916E-01 -3.11366E-04  2.93403E-15  4.65446E-03 -1.51516E-09 -1.10399E-09  7.40906E-01 -1.39879E-02 -3.93916E-01 -3.11366E-04
 0.18940  4.04249E-01 -9.34931E-04  2.59376E-17  7.92773E-03 -1.10595E-09 -2.99755E-09  7.64905E-01 -2.15711E-02 -4.04249E-01 -9.34931E-04
 0.21930  4.15787E-01 -1.93091E-03  9.11490E-17  1.26102E-02  9.14153E-10 -3.66078E-09  7.97374E-01 -3.09414E-02 -4.15787E-01 -1.93091E-03
 0.24920  4.28286E-01 -3.23765E-03 -7.59839E-16  1.89725E-02  4.54615E-09 -3.09749E-09  8.35909E-01 -4.41185E-02 -4.28286E-01 -3.23765E-03
 0.27910  4.41570E-01 -4.78287E-03  9.00107E-16  2.65566E-02  9.80327E-09 -1.31343E-09  8.78074E-01 -5.88516E-02 -4.41570E-01 -4.78287E-03
 0.30900  4.55507E-01 -6.50615E-03 -1.21770E-15  3.37944E-02  1.66974E-08  1.69768E-09  9.23024E-01 -7.76943E-02 -4.55507E-01 -6.50615E-03
 0.33890  4.69996E-01 -8.35961E-03 -1.59819E-15  3.88799E-02  2.52863E-08  5.96268E-09  9.68747E-01 -9.65934E-02 -4.69996E-01 -8.35961E-03
 0.36880  4.84949E-01 -1.02961E-02 -2.46161E-15  4.06338E-02  2.24186E-08  9.41611E-09  1.01359E+00 -1.14174E-01 -4.84949E-01 -1.02961E-02
 0.39870  5.00293E-01 -1.22674E-02  8.36287E-16  3.85574E-02  8.09777E-09  1.20607E-08  1.05559E+00 -1.30430E-01 -5.00293E-01 -1.22674E-02
 0.42860  5.15977E-01 -1.42249E-02  1.90097E-16  3.25420E-02 -1.77002E-08  1.39199E-08  1.09582E+00 -1.49139E-01 -5.15977E-01 -1.42249E-02
 0.45850  5.31969E-01 -1.61140E-02 -1.20644E-12  2.26153E-02 -2.51753E-08 -3.54145E-09  1.12861E+00 -1.64965E-01 -5.31969E-01 -1.61140E-02
 0.48840  5.48262E-01 -1.79089E-02 -2.74000E-13  8.78838E-03 -1.32661E-09 -4.22850E-09  1.15612E+00 -1.83324E-01 -5.48262E-01 -1.79089E-02
 0.51830  5.64857E-01 -1.95849E-02  9.18915E-07 -9.03878E-03  5.39748E-08  1.18763E-08  1.18049E+00 -2.06495E-01 -5.64857E-01 -1.95849E-02
 0.54820  5.81750E-01 -2.11523E-02  7.57594E-06 -3.11684E-02  1.06006E-09  1.85348E-08  1.19988E+00 -2.33270E-01 -5.81750E-01 -2.11523E-02
 0.57810  5.98946E-01 -2.26239E-02  1.59915E-05 -5.79269E-02 -1.39333E-08 -1.46750E-08  1.21408E+00 -2.63512E-01 -5.98946E-01 -2.26239E-02
 0.60800  6.16423E-01 -2.40335E-02  1.94510E-05 -9.05353E-02 -1.21231E-08 -3.07454E-08  1.22448E+00 -2.98236E-01 -6.16423E-01 -2.40335E-02
 0.63790  6.34167E-01 -2.54113E-02  1.41950E-05 -1.28744E-01  6.46824E-09 -2.95981E-08  1.23097E+00 -3.40908E-01 -6.34167E-01 -2.54113E-02
 0.66780  6.52149E-01 -2.67582E-02  3.24335E-05 -1.76838E-01  2.37945E-08 -1.48261E-09  1.23046E+00 -3.84908E-01 -6.52149E-01 -2.67582E-02
 0.69770  6.70328E-01 -2.81317E-02  3.27291E-04 -2.39807E-01  1.72686E-08  9.99448E-09  1.22883E+00 -4.40171E-01 -6.70328E-01 -2.81317E-02
 0.72760  6.88669E-01 -2.95110E-02  5.64201E-03 -3.39583E-01 -1.31233E-08  4.83647E-09  1.21209E+00 -5.01255E-01 -6.88669E-01 -2.95110E-02
 0.75750  7.07141E-01 -3.09099E-02  1.02972E-01 -3.51614E-01 -3.11060E-09 -2.92577E-09  1.19283E+00 -5.79320E-01 -7.07141E-01 -3.09099E-02
 0.78740  7.25713E-01 -3.23274E-02  1.66194E-01 -3.85081E-01  3.58649E-08  6.64394E-09  1.14792E+00 -6.53391E-01 -7.25713E-01 -3.23274E-02
 0.81730  7.44356E-01 -3.37648E-02  2.24801E-01 -4.20270E-01  2.78383E-08 -3.38603E-09  1.06755E+00 -8.10716E-01 -7.44356E-01 -3.37648E-02
 0.84720  7.63045E-01 -3.51981E-02  3.00052E-01 -4.53931E-01 -2.72413E-08 -3.29349E-08  9.48365E-01 -1.06665E+00 -7.63045E-01 -3.51981E-02
 0.87710  7.81765E-01 -3.66246E-02  3.72988E-01 -4.81891E-01 -1.19985E-08 -2.31572E-08 -3.72991E-01 -4.81764E-01 -7.81765E-01 -3.66246E-02
 0.90700  8.00507E-01 -3.80313E-02  4.67704E-01 -4.94801E-01  3.08732E-08  2.95963E-09 -8.00507E-01 -3.80313E-02 -4.67703E-01 -4.94803E-01
 0.93690  8.19263E-01 -3.94080E-02  5.65678E-01 -4.88269E-01  2.23500E-08  2.73043E-09 -9.79232E-09 -2.91906E-09 -5.65659E-01 -4.88260E-01
 0.96680  8.38020E-01 -4.07337E-02  6.39616E-01 -4.57663E-01 -3.76090E-08 -2.38784E-08 -8.38020E-01 -4.07337E-02 -6.39611E-01 -4.57638E-01
 0.99670  8.56784E-01 -4.20172E-02  7.01888E-01 -4.22880E-01 -1.87417E-08  2.06122E-08 -7.01893E-01 -4.22869E-01 -8.56784E-01 -4.20172E-02
