 0.01000  3.67856E-01 -8.67011E-21 -1.06556E-15 -1.12475E-06  5.85786E-11  5.73326E-11
 0.03990  3.69409E-01 -7.57809E-22  1.89777E-10  1.97380E-11 -9.05141E-12  1.57612E-11
 0.06980  3.72808E-01 -1.77846E-10 -1.97577E-16  3.80075E-04  7.80700E-10  1.48708E-11
 0.09970  3.78036E-01 -1.32170E-06  1.15793E-20  1.11382E-03  1.00798E-09  6.85792E-10
 0.12960  3.85094E-01 -4.89227E-05 -9.80067E-17  2.46714E-03 -8.12111E-10  1.23358E-10
 0.15950  3.93916E-01 -3.11366E-04  2.93403E-15  4.65446E-03 -1.51516E-09 -1.10399E-09
 0.18940  4.04249E-01 -9.34931E-04  2.59376E-17  7.92773E-03 -1.10595E-09 -2.99755E-09
 0.21930  4.15787E-01 -1.93091E-03  9.11490E-17  1.26102E-02  9.14153E-10 -3.66078E-09
 0.24920  4.28286E-01 -3.23765E-03 -7.59839E-16  1.89725E-02  4.54615E-09 -3.09749E-09
 0.27910  4.41570E-01 -4.78287E-03  9.00107E-16  2.65566E-02  9.80327E-09 -1.31343E-09
 0.30900  4.55507E-01 -6.50615E-03 -1.21770E-15  3.37944E-02  1.66974E-08  1.69768E-09
 0.33890  4.69996E-01 -8.35961E-03 -1.59819E-15  3.88799E-02  2.52863E-08  5.96268E-09
 0.36880  4.84949E-01 -1.02961E-02 -2.46161E-15  4.06338E-02  2.24186E-08  9.41611E-09
 0.39870  5.00293E-01 -1.22674E-02  8.36287E-16  3.85574E-02  8.09777E-09  1.20607E-08
 0.42860  5.15977E-01 -1.42249E-02  1.90097E-16  3.25420E-02 -1.77002E-08  1.39199E-08
 0.45850  5.31969E-01 -1.61140E-02 -1.20644E-12  2.26153E-02 -2.51753E-08 -3.54145E-09
 0.48840  5.48262E-01 -1.79089E-02 -2.74000E-13  8.78838E-03 -1.32661E-09 -4.22850E-09
 0.51830  5.64857E-01 -1.95849E-02  9.18915E-07 -9.03878E-03  5.39748E-08  1.18763E-08
 0.54820  5.81750E-01 -2.11523E-02  7.57594E-06 -3.11684E-02  1.06006E-09  1.85348E-08
 0.57810  5.98946E-01 -2.26239E-02  1.59915E-05 -5.79269E-02 -1.39333E-08 -1.46750E-08
 0.60800  6.16423E-01 -2.40335E-02  1.94510E-05 -9.05353E-02 -1.21231E-08 -3.07454E-08
 0.63790  6.34167E-01 -2.54113E-02  1.41950E-05 -1.28744E-01  6.46824E-09 -2.95981E-08
 0.66780  6.52149E-01 -2.67582E-02  3.24335E-05 -1.76838E-01  2.37945E-08 -1.48261E-09
 0.69770  6.70328E-01 -2.81317E-02  3.27291E-04 -2.39807E-01  1.72686E-08  9.99448E-09
 0.72760  6.88669E-01 -2.95110E-02  5.64201E-03 -3.39583E-01 -1.31233E-08  4.83647E-09
 0.75750  7.07141E-01 -3.09099E-02  1.02972E-01 -3.51614E-01 -3.11060E-09 -2.92577E-09
 0.78740  7.25713E-01 -3.23274E-02  1.66194E-01 -3.85081E-01  3.58649E-08  6.64394E-09
 0.81730  7.44356E-01 -3.37648E-02  2.24801E-01 -4.20270E-01  2.78383E-08 -3.38603E-09
 0.84720  7.63045E-01 -3.51981E-02  3.00052E-01 -4.53931E-01 -2.72413E-08 -3.29349E-08
 0.87710  7.81765E-01 -3.66246E-02  3.72988E-01 -4.81891E-01 -1.19985E-08 -2.31572E-08
 0.90700  8.00507E-01 -3.80313E-02  4.67704E-01 -4.94801E-01  3.08732E-08  2.95963E-09
 0.93690  8.19263E-01 -3.94080E-02  5.65678E-01 -4.88269E-01  2.23500E-08  2.73043E-09
 0.96680  8.38020E-01 -4.07337E-02  6.39616E-01 -4.57663E-01 -3.76090E-08 -2.38784E-08
 0.99670  8.56784E-01 -4.20172E-02  7.01888E-01 -4.22880E-01 -1.87417E-08  2.06122E-08
 1.02660  8.75554E-01 -4.32290E-02  7.41843E-01 -3.90349E-01  1.08237E-08  1.94409E-08
 1.05650  8.94325E-01 -4.43931E-02  7.78817E-01 -3.62211E-01  5.11845E-08 -2.74384E-08
 1.08640  9.13115E-01 -4.54798E-02  8.11187E-01 -3.38529E-01  1.77824E-08  1.18736E-08
 1.11630  9.31903E-01 -4.64766E-02  8.37851E-01 -3.16449E-01 -2.48774E-08 -9.51751E-09
 1.14620  9.50722E-01 -4.73998E-02  8.63450E-01 -2.99640E-01 -1.54955E-08 -2.24755E-09
 1.17610  9.69554E-01 -4.82620E-02  8.88163E-01 -2.82998E-01  4.59893E-08  3.37820E-08
 1.20600  9.88414E-01 -4.90289E-02  9.12005E-01 -2.68471E-01  2.03840E-08  1.71899E-08
 1.23590  1.00731E+00 -4.97505E-02  9.35071E-01 -2.56886E-01 -2.70731E-08 -2.72655E-08
 1.26580  1.02623E+00 -5.03714E-02  9.57695E-01 -2.45084E-01 -2.08070E-08 -1.37672E-08
 1.29570  1.04520E+00 -5.09394E-02  9.79964E-01 -2.34503E-01  3.58479E-08  1.87258E-08
 1.32560  1.06419E+00 -5.14302E-02  1.00180E+00 -2.25624E-01  1.61015E-08 -9.70403E-09
 1.35550  1.08323E+00 -5.18573E-02  1.02354E+00 -2.16827E-01 -2.97504E-08 -4.56208E-09
 1.38540  1.10232E+00 -5.22356E-02  1.04502E+00 -2.08722E-01 -9.49369E-09 -1.18399E-08
 1.41530  1.12144E+00 -5.25466E-02  1.06638E+00 -2.01231E-01  2.64488E-08 -1.66113E-08
 1.44520  1.14061E+00 -5.28058E-02  1.08748E+00 -1.94552E-01  2.33472E-08  6.50652E-09
