 0.01000  1.36813E+00 -2.57572E-19 -3.67833E-01  1.67905E-22 -3.76604E-11 -6.10248E-11
 0.03990  1.37400E+00 -5.75353E-10 -3.69040E-01  3.62788E-21 -9.72020E-12  3.11928E-12
 0.06980  1.38907E+00 -4.41256E-04 -3.71665E-01 -2.56955E-17 -1.46970E-04  3.73328E-17
 0.09970  1.41556E+00 -8.82908E-03 -3.75651E-01 -6.21751E-16 -1.62984E-12 -4.58813E-12
 0.12960  1.44483E+00 -2.96029E-02 -3.80909E-01  1.02039E-12  1.37686E-13 -1.00945E-12
 0.15950  1.47203E+00 -5.95479E-02 -3.87321E-01  1.04438E-08  1.53060E-11  2.47900E-11
 0.18940  1.49610E+00 -9.65097E-02 -3.94728E-01  1.80128E-06  2.95905E-11  2.52685E-11
 0.21930  1.51695E+00 -1.39231E-01 -4.02898E-01  4.17654E-05  1.78299E-11  1.79821E-11
 0.24920  1.53384E+00 -1.86739E-01 -4.11537E-01  3.24080E-04 -1.45648E-11  3.48315E-13
 0.27910  1.54779E+00 -2.38182E-01 -4.20520E-01  1.31489E-03 -1.80354E-11 -4.57448E-11
 0.30900  1.55492E+00 -2.93390E-01 -4.30167E-01  3.51584E-03 -1.96323E-11 -6.02092E-11
 0.33890  1.56260E+00 -3.50080E-01 -4.41169E-01  7.03576E-03  3.94933E-12 -2.84507E-11
 0.36880  1.56136E+00 -4.09682E-01 -4.54138E-01  1.14002E-02  1.32122E-11  4.90653E-11
 0.39870  1.55967E+00 -4.68271E-01 -4.69208E-01  1.58402E-02  3.66122E-11  6.48485E-11
 0.42860  1.54716E+00 -5.29696E-01 -4.86057E-01  1.97311E-02  1.05182E-11  3.57971E-11
 0.45850  1.52761E+00 -5.91202E-01 -5.04191E-01  2.27666E-02 -3.66319E-11 -1.28471E-11
 0.48840  1.49982E+00 -6.52310E-01 -5.23160E-01  2.48924E-02 -5.03957E-11 -2.97031E-11
 0.51830  1.46060E+00 -7.13466E-01 -5.42627E-01  2.61859E-02 -1.92346E-11 -1.03285E-11
 0.54820  1.40176E+00 -7.78585E-01 -5.62364E-01  2.67739E-02  2.16352E-11  2.90304E-11
 0.57810  1.31753E+00 -8.48618E-01 -5.82222E-01  2.67893E-02  2.45244E-11  1.38010E-11
 0.60800  1.19756E+00 -9.22188E-01 -6.02111E-01  2.63535E-02  5.34063E-12 -4.03650E-11
 0.63790  2.62137E-01 -1.04868E+00 -6.21975E-01  2.55708E-02  1.29668E-11 -7.18174E-11
 0.66780 -3.65832E-01 -5.11171E-01 -6.41785E-01  2.45275E-02  3.52904E-11 -3.70735E-11
 0.69770 -6.61527E-01  2.32938E-02 -4.55559E-01 -5.09306E-01  1.93224E-11  6.05566E-11
 0.72760 -6.81195E-01  2.19261E-02  5.35656E-01 -4.95035E-01  1.98840E-11  4.42417E-11
 0.75750 -5.96297E-01 -4.65750E-01  5.96297E-01 -4.65751E-01  2.88366E-11 -3.19822E-11
 0.78740  6.44375E-01 -4.36443E-01  4.10193E-12 -2.17870E-11 -2.18534E-11  1.79171E-11
 0.81730  9.48635E-14 -6.15054E-13 -6.81250E-01 -4.03603E-01 -6.21213E-11  2.10304E-11
 0.84720 -2.72730E-11 -1.51408E-11  7.15683E-01 -3.79507E-01 -4.05101E-11  2.10598E-11
 0.87710  7.44367E-01 -3.54130E-01 -7.78595E-01  1.43597E-02  2.50975E-11  1.12074E-11
 0.90700  5.84128E-13 -5.49488E-12 -7.97943E-01  1.28585E-02  1.78770E-11 -3.21068E-11
 0.93690 -7.97040E-01 -3.14711E-01  7.97040E-01 -3.14711E-01 -4.64968E-11 -2.44127E-11
