 0.01000  1.36812E+00 -2.58002E-19 -3.67834E-01  3.66639E-22  6.25686E-15 -6.51300E-07
 0.03990  1.37377E+00 -3.03473E-10 -3.69059E-01 -2.83619E-14  1.34533E-12 -3.88579E-05
 0.06980  1.38823E+00 -3.65866E-04 -3.71727E-01 -1.24962E-07 -6.06097E-11 -5.82111E-11
 0.09970  1.41393E+00 -8.10671E-03 -3.75788E-01 -6.82813E-06 -1.39725E-11  4.84049E-11
 0.12960  1.44269E+00 -2.80120E-02 -3.81149E-01 -3.70064E-05 -3.94968E-10  1.73479E-10
 0.15950  1.46957E+00 -5.71095E-02 -3.87678E-01 -9.19030E-05 -1.20422E-09  3.16718E-10
 0.18940  1.49346E+00 -9.32671E-02 -3.95217E-01 -1.61153E-04 -2.44442E-09  4.78658E-10
 0.21930  1.51317E+00 -1.35189E-01 -4.03550E-01 -2.10695E-04 -4.12054E-09  6.60083E-10
 0.24920  1.53133E+00 -1.82277E-01 -4.12398E-01 -7.29644E-05 -6.23836E-09  8.56435E-10
 0.27910  1.54533E+00 -2.33598E-01 -4.21606E-01  6.57938E-04 -9.48061E-10  5.16093E-09
 0.30900  1.55331E+00 -2.88744E-01 -4.31397E-01  2.46260E-03  1.78859E-09  2.96178E-09
 0.33890  1.56176E+00 -3.45748E-01 -4.42367E-01  5.51926E-03  1.96720E-09 -5.75029E-09
 0.36880  1.56184E+00 -4.06519E-01 -4.55118E-01  9.48158E-03  4.04624E-09 -2.95798E-09
 0.39870  1.55726E+00 -4.69553E-01 -4.69865E-01  1.36685E-02  9.26782E-10  7.09870E-09
 0.42860  1.55247E+00 -5.31757E-01 -4.86384E-01  1.74565E-02 -1.19997E-09  4.85217E-09
 0.45850  1.53786E+00 -6.01244E-01 -5.04238E-01  2.04945E-02  1.53783E-09 -3.52797E-09
 0.48840  1.52269E+00 -6.81173E-01 -5.22992E-01  2.26809E-02  2.37085E-09 -2.32637E-09
 0.51830  1.53253E+00 -7.86589E-01 -5.42302E-01  2.40606E-02  5.13922E-10  3.55674E-09
 0.54820  1.57496E+00 -9.06432E-01 -5.61929E-01  2.47414E-02  5.83941E-10  4.32924E-09
 0.57810  1.61339E+00 -1.02860E+00 -5.81713E-01  2.48463E-02  2.58373E-09 -8.44365E-12
 0.60800  1.67659E+00 -1.18085E+00 -6.01552E-01  2.44923E-02 -7.35330E-10 -5.26176E-09
 0.63790  1.72148E+00 -1.33435E+00 -6.21385E-01  2.37821E-02 -3.14700E-09 -2.90026E-09
 0.66780  1.80253E+00 -1.52216E+00 -6.41176E-01  2.28021E-02 -4.78688E-09  7.09414E-09
 0.69770  1.84277E+00 -1.70348E+00 -6.60907E-01  2.16231E-02  5.78932E-09  5.01663E-09
 0.72760  1.89602E+00 -1.87159E+00 -6.80570E-01  2.03028E-02  3.65134E-09 -1.73155E-09
 0.75750  1.97303E+00 -2.08413E+00 -7.00165E-01  1.88876E-02  7.61689E-10 -6.48234E-09
 0.78740  2.05144E+00 -2.35853E+00 -7.19695E-01  1.74136E-02 -2.89459E-09 -9.24745E-09
 0.81730  2.11622E+00 -2.61940E+00 -7.39169E-01  1.59097E-02 -6.96627E-09 -9.24158E-09
 0.84720  2.12925E+00 -2.85514E+00 -7.58592E-01  1.43995E-02 -4.27228E-09 -3.37096E-09
 0.87710  2.20682E+00 -3.06219E+00 -7.77973E-01  1.28984E-02  5.20938E-09  8.37627E-09
 0.90700  2.28269E+00 -3.30845E+00 -7.97320E-01  1.14225E-02  1.85559E-09  6.71663E-09
 0.93690  2.35368E+00 -3.61726E+00 -8.16642E-01  9.97866E-03 -2.10446E-09 -8.41318E-09
 0.96680  2.42671E+00 -4.00809E+00 -8.35944E-01  8.57745E-03 -3.00499E-09 -5.82305E-09
 0.99670  2.50337E+00 -4.48296E+00 -8.55237E-01  7.22155E-03 -4.97567E-09  7.75839E-09
 1.02660  2.57761E+00 -4.77962E+00 -8.74522E-01  5.91561E-03 -8.38056E-09  3.83287E-09
 1.05650  2.65209E+00 -4.96910E+00 -8.93808E-01  4.66302E-03 -1.20197E-09 -7.82767E-09
 1.08640  2.72743E+00 -5.05691E+00 -9.13100E-01  3.46187E-03 -1.25761E-09 -7.78982E-09
 1.11630  2.80469E+00 -5.05056E+00 -9.32399E-01  2.31555E-03 -8.54667E-09  3.94225E-09
 1.14620  2.87449E+00 -6.14914E+00 -9.51712E-01  1.22349E-03 -1.76909E-09  4.35279E-09
 1.17610  2.85120E+00 -7.66525E+00 -9.71043E-01  1.82718E-04  3.99612E-09 -6.12333E-10
 1.20600  2.92958E+00 -8.94589E+00 -9.90390E-01 -8.06632E-04  3.76436E-09 -2.50313E-09
 1.23590  2.99629E+00 -9.48159E+00 -1.00976E+00 -1.74425E-03 -2.46419E-09 -1.31941E-09
 1.26580  3.12297E+00 -7.99956E+00 -1.02915E+00 -2.63347E-03 -7.08056E-09 -8.45168E-10
 1.29570 -3.91445E-09 -2.06385E-09 -1.04857E+00 -3.47706E-03 -1.00901E-08 -1.07849E-09
 1.32560  3.84738E-09  3.09457E-09 -1.06801E+00 -4.27540E-03 -1.14971E-08 -2.00017E-09
 1.35550 -1.08891E+00 -1.70623E-01 -1.08748E+00 -5.02929E-03 -1.04783E-08 -3.17237E-09
 1.38540 -6.97121E-09 -2.07376E-09 -1.10698E+00 -5.74166E-03 -7.03731E-09 -4.60257E-09
 1.41530  1.44788E-09 -5.83355E-09 -1.12651E+00 -6.41506E-03 -1.17520E-09 -6.29629E-09
 1.44520 -1.14823E+00 -1.54367E-01 -1.14607E+00 -7.05169E-03  7.10157E-09 -8.26378E-09
 1.47510  5.17366E-09 -1.09095E-09 -1.16565E+00 -7.65185E-03 -3.74805E-09 -1.60824E-09
 1.50500 -6.71392E-09 -1.70219E-09 -1.18527E+00 -8.21732E-03  2.50778E-09 -3.28210E-09
 1.53490 -1.20750E+00 -1.40546E-01 -1.20491E+00 -8.75002E-03  7.28735E-09 -1.03088E-09
 1.56480 -7.89137E-09  2.30463E-09 -1.22459E+00 -9.25206E-03  6.25319E-09  4.99153E-09
 1.59470 -6.37512E-09 -6.02165E-10 -1.24429E+00 -9.72531E-03 -3.31035E-10  7.70278E-09
 1.62460 -1.26679E+00 -1.28802E-01 -1.26402E+00 -1.01714E-02 -4.34466E-05  7.97512E-10
 1.65450 -4.68540E-05  9.51776E-10 -1.28379E+00 -1.05907E-02  4.68540E-05  9.51816E-10
 1.68440 -5.03836E-05  1.12933E-09 -1.30358E+00 -1.09849E-02  5.03836E-05  1.12897E-09
 1.71430 -1.32623E+00 -1.18754E-01 -1.32339E+00 -1.13553E-02 -5.40288E-05  1.33114E-09
 1.74420  5.77816E-05  1.56020E-09 -1.34324E+00 -1.17033E-02 -5.77816E-05  1.56034E-09
 1.77410 -6.16336E-05  1.81998E-09 -1.36311E+00 -1.20301E-02  6.16336E-05  1.81958E-09
 1.80400 -1.38585E+00 -1.09979E-01 -1.38301E+00 -1.23370E-02  6.55747E-05  2.11224E-09
 1.83390  6.95943E-05  2.48690E-09 -1.40294E+00 -1.26253E-02 -6.95943E-05  2.48623E-09
 1.86380 -7.36802E-05  2.85794E-09 -1.42289E+00 -1.28959E-02  7.36802E-05  2.85766E-09
 1.89370 -1.44565E+00 -1.02298E-01 -1.44287E+00 -1.31491E-02  5.50271E-05  1.10458E-09
 1.92360  3.69966E-09 -3.50981E-09 -1.46287E+00 -1.33860E-02 -4.75930E-09  3.71793E-09
 1.95350  3.44553E-09  3.27838E-09 -1.48290E+00 -1.36077E-02 -2.97163E-09  1.89903E-09
 1.98340 -1.50564E+00 -9.55312E-02 -1.50295E+00 -1.38151E-02  9.01389E-09 -4.86640E-10
 2.01330  5.43630E-09  1.24322E-10 -1.52302E+00 -1.40088E-02 -5.62665E-09  2.62281E-09
 2.04320 -5.90735E-09 -1.23879E-09 -1.54312E+00 -1.41895E-02 -2.06287E-09  5.95139E-09
 2.07310 -1.56582E+00 -8.95273E-02 -1.56324E+00 -1.43579E-02  2.12878E-09  7.05687E-09
 2.10300  2.18275E-09  2.06578E-09 -1.58338E+00 -1.45149E-02  6.95765E-09  5.94417E-09
 2.13290  8.28446E-09 -5.87925E-10 -1.60354E+00 -1.46610E-02  9.70764E-09  4.07509E-09
 2.16280 -1.62620E+00 -8.41835E-02 -1.62372E+00 -1.47968E-02  1.03828E-08  1.44077E-09
 2.19270  5.59998E-10  5.90285E-09 -1.64392E+00 -1.49230E-02  8.99532E-09 -1.96287E-09
 2.22260  6.98655E-09 -7.38581E-10 -1.66415E+00 -1.50397E-02  5.54804E-09 -6.14119E-09
 2.25250 -1.68675E+00 -7.93754E-02 -1.68439E+00 -1.51474E-02  5.58430E-11 -1.11050E-08
 2.28240 -2.37383E-09  5.48253E-09 -1.70465E+00 -1.52468E-02 -1.22691E-09 -5.04836E-09
 2.31230  3.72626E-09  6.50045E-09 -1.72493E+00 -1.53382E-02  1.70177E-09  1.20438E-08
 2.34220 -1.74748E+00 -7.50420E-02 -1.74522E+00 -1.54222E-02  5.01433E-09  5.55134E-09
 2.37210 -2.47446E-10  1.00556E-08 -1.76553E+00 -1.54991E-02 -4.86495E-10 -7.32165E-09
 2.40200 -2.73820E-05  3.68086E-10 -1.78587E+00 -1.55694E-02  2.73820E-05  3.67311E-10
 2.43190 -1.80836E+00 -7.11202E-02 -1.80621E+00 -1.56332E-02  2.87369E-05  4.15572E-10
 2.46180  3.01054E-05  4.67997E-10 -1.82658E+00 -1.56910E-02 -3.01054E-05  4.67657E-10
 2.49170 -3.14837E-05  5.26124E-10 -1.84695E+00 -1.57431E-02  3.14837E-05  5.26568E-10
 2.52160 -1.86939E+00 -6.75555E-02 -1.86735E+00 -1.57897E-02  3.28672E-05  5.90904E-10
 2.55150  3.42491E-05  6.60476E-10 -1.88776E+00 -1.58312E-02 -3.42491E-05  6.60756E-10
 2.58140 -3.56237E-05  7.36987E-10 -1.90818E+00 -1.58678E-02  3.56237E-05  7.37145E-10
 2.61130 -1.93056E+00 -6.43038E-02 -1.92862E+00 -1.58999E-02  3.69856E-05  8.22274E-10
 2.64120  3.83256E-05  9.14007E-10 -1.94907E+00 -1.59277E-02 -3.83256E-05  9.14511E-10
 2.67110 -3.96349E-05  1.01415E-09 -1.96954E+00 -1.59514E-02  3.96349E-05  1.01418E-09
 2.70100 -1.99186E+00 -6.13279E-02 -1.99002E+00 -1.59710E-02  4.09056E-05  1.13331E-09
 2.73090  4.21276E-05  1.25319E-09 -2.01051E+00 -1.59869E-02 -4.21276E-05  1.25343E-09
 2.76080 -4.32873E-05  1.38279E-09 -2.03102E+00 -1.59993E-02  4.32873E-05  1.38302E-09
 2.79070 -2.05329E+00 -5.85979E-02 -2.05153E+00 -1.60083E-02  4.43718E-05  1.52242E-09
 2.82060  4.53683E-05  1.67397E-09 -2.07206E+00 -1.60141E-02 -4.53683E-05  1.67430E-09
 2.85050 -3.27108E-05  5.09088E-10 -2.09260E+00 -1.60169E-02  3.27108E-05  5.09258E-10
 2.88040 -2.11482E+00 -5.60802E-02 -2.11316E+00 -1.60169E-02  3.32524E-05  5.49024E-10
 2.91030  3.36894E-05  5.91428E-10 -2.13372E+00 -1.60141E-02 -3.36894E-05  5.90945E-10
 2.94020 -3.40054E-05  6.35283E-10 -2.15429E+00 -1.60089E-02  3.40054E-05  6.34861E-10
 2.97010 -2.17647E+00 -5.37547E-02 -2.17488E+00 -1.60012E-02  3.41807E-05  6.82869E-10
