 0.01000  1.36808E+00 -2.61709E-19 -3.67838E-01  3.71918E-22  5.60444E-16 -1.16448E-06
 0.03990  1.37313E+00 -3.75762E-11 -3.69114E-01 -1.30945E-14 -5.61000E-11  3.68368E-11
 0.06980  1.38584E+00 -1.97371E-04 -3.71902E-01 -2.45694E-07 -1.90056E-16  3.82004E-04
 0.09970  1.40913E+00 -6.14873E-03 -3.76173E-01 -1.92018E-05  1.05438E-14  1.06938E-03
 0.12960  1.43631E+00 -2.34805E-02 -3.81834E-01 -1.19728E-04 -3.90393E-15  2.18655E-03
 0.15950  1.46210E+00 -4.99594E-02 -3.88713E-01 -3.18800E-04 -8.02096E-16  3.45599E-03
 0.18940  1.48502E+00 -8.35802E-02 -3.96639E-01 -5.85584E-04  2.05852E-09  1.22753E-09
 0.21930  1.50511E+00 -1.23449E-01 -4.05431E-01 -8.80476E-04  1.23846E-09  5.27974E-09
 0.24920  1.52155E+00 -1.68837E-01 -4.14861E-01 -1.10797E-03  2.95890E-09  9.43524E-09
 0.27910  1.53554E+00 -2.19203E-01 -4.24730E-01 -1.01480E-03  7.20493E-09  1.37242E-08
 0.30900  1.54780E+00 -2.73617E-01 -4.35053E-01 -2.20258E-04  1.89288E-09  1.00635E-08
 0.33890  1.55375E+00 -3.33109E-01 -4.46157E-01  1.55778E-03 -1.29914E-08 -1.57182E-09
 0.36880  1.55687E+00 -3.96657E-01 -4.58523E-01  4.26949E-03 -1.30728E-09 -5.94763E-09
 0.39870  1.56383E+00 -4.61291E-01 -4.72493E-01  7.51983E-03  5.55390E-09 -2.07825E-09
 0.42860  1.56370E+00 -5.32411E-01 -4.88096E-01  1.07849E-02  7.64015E-09  1.00055E-08
 0.45850  1.56378E+00 -6.05071E-01 -5.05093E-01  1.36472E-02  2.26482E-09  1.25135E-08
 0.48840  1.56393E+00 -6.86122E-01 -5.23139E-01  1.58844E-02 -1.05883E-08  5.45527E-09
 0.51830  1.57260E+00 -7.71935E-01 -5.41906E-01  1.74376E-02 -7.65703E-09  5.09968E-09
 0.54820  1.59755E+00 -8.70335E-01 -5.61133E-01  1.83446E-02  8.53798E-09  3.83142E-09
 0.57810  1.63716E+00 -9.78175E-01 -5.80632E-01  1.86876E-02  5.63293E-09  3.59480E-09
 0.60800  1.67308E+00 -1.08816E+00 -6.00272E-01  1.85621E-02 -1.39823E-08 -1.74147E-09
 0.63790  1.73162E+00 -1.22106E+00 -6.19970E-01  1.80606E-02 -7.77551E-09 -4.45255E-09
 0.66780  1.77802E+00 -1.35970E+00 -6.39670E-01  1.72660E-02  1.10688E-08 -5.77192E-09
 0.69770  1.85807E+00 -1.52042E+00 -6.59341E-01  1.62495E-02  9.36785E-09 -2.91091E-09
 0.72760  1.89260E+00 -1.66331E+00 -6.78966E-01  1.50706E-02 -1.28689E-08  4.12799E-09
 0.75750  1.88465E+00 -1.79138E+00 -6.98536E-01  1.37782E-02  3.85501E-09  9.52741E-09
 0.78740  7.18051E-01  1.24108E-02 -7.18051E-01  1.24108E-02  8.59683E-09  7.42223E-10
 0.81730 -6.57750E-01 -4.27865E-01 -7.37514E-01  1.10011E-02 -1.28341E-10 -1.39411E-08
 0.84720 -2.10645E+00 -2.55836E+00 -7.56928E-01  9.57429E-03 -2.00371E-09 -1.08023E-08
 0.87710 -2.18738E+00 -2.59036E+00 -7.76303E-01  8.14816E-03  2.98434E-09  1.01914E-08
 0.90700 -7.95643E-01  6.74090E-03 -7.56891E-01 -3.47066E-01 -1.86833E-10  8.08702E-09
 0.93690  6.96382E-09 -8.63434E-11 -7.84454E-01 -3.27784E-01 -1.15098E-08 -1.71416E-08
 0.96680 -8.09214E-01 -3.08377E-01 -8.34253E-01  4.01891E-03  8.36328E-09 -6.86271E-09
 0.99670  9.04767E-09 -9.00815E-09 -8.53537E-01  2.71921E-03 -1.41913E-08 -2.20674E-09
 1.02660  2.61481E-09  1.20362E-08 -8.56127E-01 -2.77139E-01 -1.01600E-08  3.85596E-09
 1.05650 -8.78209E-01 -2.63076E-01  8.92089E-01  2.68630E-04  1.75558E-08  6.98164E-09
 1.08640 -4.33860E-09 -1.44193E-08 -2.17267E-10  8.67537E-09 -8.99751E-01 -2.50414E-01
 1.11630  8.33396E-09  5.02104E-09 -7.77350E-09 -4.09750E-09 -9.30658E-01 -1.97539E-03
 1.14620 -9.42054E-01 -2.28842E-01  9.49961E-01 -3.01702E-03  2.65448E-09  6.02082E-09
 1.17610 -8.68748E-09 -4.49207E-09  3.14770E-09  7.14332E-09  9.69280E-01 -4.00841E-03
