 0.01000  3.67849E-01 -9.23937E-21 -7.74055E-15 -1.40546E-06  8.02385E-11 -4.03806E-12  7.09424E-01  1.42323E-22 -3.67849E-01  1.15950E-21
 0.03990  3.69300E-01 -3.05403E-21 -1.68092E-10 -6.89363E-12  1.83208E-10 -4.37225E-11  7.12445E-01 -5.94963E-11 -3.69300E-01 -2.80952E-22
 0.06980  3.72481E-01 -1.77403E-08 -9.64877E-17  4.76144E-04  4.52895E-12 -3.74381E-10  7.18746E-01 -1.12130E-04 -3.72481E-01 -1.77403E-08
 0.09970  3.77388E-01 -1.04569E-05 -1.81432E-16  1.39316E-03 -4.56302E-10 -9.98087E-10  7.28603E-01 -2.39975E-03 -3.77388E-01 -1.04569E-05
 0.12960  3.84016E-01 -1.43491E-04 -1.67216E-16  3.08003E-03 -1.20301E-09 -1.91697E-09  7.46060E-01 -6.63123E-03 -3.84016E-01 -1.43491E-04
 0.15950  3.92177E-01 -5.62883E-04 -1.96480E-16  5.80168E-03 -8.51654E-10 -9.52431E-10  7.73225E-01 -1.14059E-02 -3.92177E-01 -5.62883E-04
 0.18940  4.01586E-01 -1.28959E-03  1.47811E-17  9.86921E-03  5.98409E-10  1.89735E-09  8.09758E-01 -1.99261E-02 -4.01586E-01 -1.28959E-03
 0.21930  4.12014E-01 -2.25182E-03  3.89865E-16  1.53213E-02  3.15046E-09  6.64243E-09  8.52404E-01 -3.39076E-02 -4.12014E-01 -2.25182E-03
 0.24920  4.23298E-01 -3.37055E-03  2.05928E-16  2.07994E-02  6.80500E-09  1.33076E-08  8.98444E-01 -5.28734E-02 -4.23298E-01 -3.37055E-03
 0.27910  4.35304E-01 -4.58132E-03  3.12380E-16  2.37724E-02  1.34964E-08  5.12646E-09  9.46406E-01 -7.55416E-02 -4.35304E-01 -4.58132E-03
 0.30900  4.47902E-01 -5.81317E-03 -1.03659E-15  2.24108E-02  1.12261E-08 -1.22326E-08  9.95853E-01 -1.01898E-01 -4.47902E-01 -5.81317E-03
 0.33890  4.60986E-01 -6.96676E-03 -8.22607E-15  1.61987E-02 -9.30864E-10 -1.73652E-08  1.04450E+00 -1.29157E-01 -4.60986E-01 -6.96676E-03
 0.36880  4.74509E-01 -7.91896E-03 -3.63661E-14  5.39152E-03 -2.30079E-08 -1.02719E-08  1.09097E+00 -1.56919E-01 -4.74509E-01 -7.91896E-03
 0.39870  4.88502E-01 -8.56480E-03 -1.73034E-06 -9.56533E-03 -2.33773E-08  1.73145E-10  1.13698E+00 -1.87991E-01 -4.88502E-01 -8.56480E-03
 0.42860  5.03043E-01 -8.86591E-03 -1.22355E-05 -2.83760E-02 -2.03743E-09  1.39942E-08  1.17630E+00 -2.17328E-01 -5.03043E-01 -8.86591E-03
 0.45850  5.18221E-01 -8.85803E-03 -2.97947E-05 -5.10634E-02  1.52577E-08  6.68397E-09  1.21251E+00 -2.50453E-01 -5.18221E-01 -8.85803E-03
 0.48840  5.34093E-01 -8.64570E-03 -4.77398E-05 -7.79075E-02  1.70080E-08 -8.58048E-09  1.24197E+00 -2.85872E-01 -5.34093E-01 -8.64570E-03
 0.51830  5.50653E-01 -8.35314E-03 -5.61250E-05 -1.09376E-01 -4.50408E-09 -1.59912E-08  1.26546E+00 -3.25710E-01 -5.50653E-01 -8.35314E-03
 0.54820  5.67848E-01 -8.10026E-03 -4.89102E-05 -1.48832E-01 -1.58085E-08 -9.53840E-09  1.28131E+00 -3.69701E-01 -5.67848E-01 -8.10026E-03
 0.57810  5.85585E-01 -7.98106E-03 -2.67385E-05 -1.94980E-01 -1.69318E-08  1.08192E-08  1.29255E+00 -4.24983E-01 -5.85585E-01 -7.98106E-03
 0.60800  6.03762E-01 -8.05133E-03  3.06724E-04 -2.65585E-01 -7.51147E-09  2.03188E-08  1.29087E+00 -4.80550E-01 -6.03762E-01 -8.05133E-03
 0.63790  6.22274E-01 -8.33256E-03  6.98830E-02 -3.23553E-01  1.24808E-08  1.89610E-08  1.28516E+00 -5.53986E-01 -6.22274E-01 -8.33256E-03
 0.66780  6.41031E-01 -8.82446E-03  1.19659E-01 -3.60273E-01  1.97858E-08  4.06792E-09  1.25755E+00 -6.20616E-01 -6.41031E-01 -8.82446E-03
 0.69770  6.59956E-01 -9.50940E-03  1.72267E-01 -3.95248E-01  1.43657E-08 -2.44160E-08  1.21181E+00 -7.32108E-01 -6.59956E-01 -9.50940E-03
 0.72760  6.78989E-01 -1.03605E-02  2.32494E-01 -4.29272E-01 -1.04367E-08 -2.58621E-08  1.11457E+00 -8.51955E-01 -6.78989E-01 -1.03605E-02
 0.75750  6.98088E-01 -1.13467E-02  3.02168E-01 -4.59839E-01 -5.71852E-09 -4.51779E-10  9.45011E-01 -1.18035E+00 -6.98088E-01 -1.13467E-02
 0.78740  7.17217E-01 -1.24335E-02  3.86462E-01 -4.83591E-01  1.89209E-08  1.97765E-08 -3.86462E-01 -4.83591E-01 -7.17217E-01 -1.24335E-02
 0.81730  7.36356E-01 -1.35971E-02  4.72280E-01 -4.91434E-01  1.86027E-08  1.34643E-08 -7.36356E-01 -1.35971E-02 -1.52698E-08 -1.41384E-08
 0.84720  7.55492E-01 -1.48084E-02  5.53771E-01 -4.76915E-01 -6.68204E-09 -1.94198E-08  7.73558E-09  1.84073E-08 -5.53771E-01 -4.76915E-01
 0.87710  7.74621E-01 -1.60424E-02  6.24128E-01 -4.53021E-01 -1.23413E-08 -1.12746E-08 -6.34398E-10 -5.19883E-09 -2.14200E+00 -1.76909E+00
 0.90700  7.93729E-01 -1.72741E-02  6.76988E-01 -4.22577E-01  7.13914E-09  1.91332E-08 -7.93729E-01 -1.72741E-02 -2.18223E+00 -1.90059E+00
 0.93690  8.12826E-01 -1.85001E-02  7.16245E-01 -3.88304E-01  1.29246E-08  1.89474E-08 -7.16245E-01 -3.88304E-01 -8.41472E-09 -1.96271E-08
 0.96680  8.31911E-01 -1.96898E-02  7.52041E-01 -3.62760E-01  5.01226E-09 -1.18331E-08 -7.52041E-01 -3.62761E-01 -1.26600E-08  1.15720E-08
 0.99670  8.50985E-01 -2.08514E-02  7.81562E-01 -3.38836E-01  6.44837E-09 -1.50109E-08 -8.50985E-01 -2.08514E-02 -2.37378E+00 -2.27043E+00
 1.02660  8.70059E-01 -2.19587E-02  8.10184E-01 -3.19371E-01  1.72439E-08  9.42334E-09 -8.70059E-01 -2.19587E-02 -2.45167E+00 -2.39424E+00
