-5.000000e+00 0.000000e+00 9.638665e-05
-5.000000e+00 1.587302e-01 9.526231e-05
-5.000000e+00 3.174603e-01 9.196887e-05
-5.000000e+00 4.761905e-01 8.673555e-05
-5.000000e+00 6.349206e-01 7.991439e-05
-5.000000e+00 7.936508e-01 7.194045e-05
-5.000000e+00 9.523810e-01 6.328546e-05
-5.000000e+00 1.111111e+00 5.441179e-05
-5.000000e+00 1.269841e+00 4.573290e-05
-5.000000e+00 1.428571e+00 3.758480e-05
-5.000000e+00 1.587302e+00 3.021041e-05
-5.000000e+00 1.746032e+00 2.375673e-05
-5.000000e+00 1.904762e+00 1.828261e-05
-5.000000e+00 2.063492e+00 1.377392e-05
-5.000000e+00 2.222222e+00 1.016251e-05
-5.000000e+00 2.380952e+00 7.345717e-06
-5.000000e+00 2.539683e+00 5.203924e-06
-5.000000e+00 2.698413e+00 3.614710e-06
-5.000000e+00 2.857143e+00 2.462925e-06
-5.000000e+00 3.015873e+00 1.646873e-06
-5.000000e+00 3.174603e+00 1.081190e-06
-5.000000e+00 3.333333e+00 6.972423e-07
-5.000000e+00 3.492063e+00 4.418930e-07
-5.000000e+00 3.650794e+00 2.753706e-07
-5.000000e+00 3.809524e+00 1.688120e-07
-5.000000e+00 3.968254e+00 1.018582e-07
-5.000000e+00 4.126984e+00 6.052270e-08
-5.000000e+00 4.285714e+00 3.543191e-08
-5.000000e+00 4.444444e+00 2.044796e-08
-5.000000e+00 4.603175e+00 1.163883e-08
-5.000000e+00 4.761905e+00 6.537297e-09
-5.000000e+00 4.920635e+00 3.625267e-09
-5.000000e+00 5.079365e+00 1.985901e-09
-5.000000e+00 5.238095e+00 1.075157e-09
-5.000000e+00 5.396825e+00 5.755747e-10
-5.000000e+00 5.555556e+00 3.048339e-10
-5.000000e+00 5.714286e+00 1.597975e-10
-5.000000e+00 5.873016e+00 8.295296e-11
-5.000000e+00 6.031746e+00 4.266344e-11
-5.000000e+00 6.190476e+00 2.174928e-11
-5.000000e+00 6.349206e+00 1.099507e-11
-5.000000e+00 6.507937e+00 5.514550e-12
-5.000000e+00 6.666667e+00 2.745187e-12
-5.000000e+00 6.825397e+00 1.356968e-12
-5.000000e+00 6.984127e+00 6.663226e-13
-5.000000e+00 7.142857e+00 3.251576e-13
-5.000000e+00 7.301587e+00 1.577502e-13
-5.000000e+00 7.460317e+00 7.611665e-14
-5.000000e+00 7.619048e+00 3.654146e-14
-5.000000e+00 7.777778e+00 1.746008e-14
-5.000000e+00 7.936508e+00 8.306411e-15
-5.000000e+00 8.095238e+00 3.935822e-15
-5.000000e+00 8.253968e+00 1.858041e-15
-5.000000e+00 8.412698e+00 8.742008e-16
-5.000000e+00 8.571429e+00 4.100500e-16
-5.000000e+00 8.730159e+00 1.918054e-16
-5.000000e+00 8.888889e+00 8.949676e-17
-5.000000e+00 9.047619e+00 4.166735e-17
-5.000000e+00 9.206349e+00 1.936162e-17
-5.000000e+00 9.365079e+00 8.981634e-18
-5.000000e+00 9.523810e+00 4.160477e-18
-5.000000e+00 9.682540e+00 1.924895e-18
-5.000000e+00 9.841270e+00 8.897034e-19
